timestep,demand_el,price_el
3117,0.7326623604,-42.92
3118,0.6925416854,-35
3119,0.6308897902,-32.44
3120,0.5908692604,-31.12
3121,0.5707901457,-28.71
3122,0.5626783837,-28.45
3123,0.5669595914,-29.25
3124,0.5872389965,-28.79
3125,0.6163562165,-28.72
3126,0.6898753192,-28.09
3127,0.7571103099,-28.55
3128,0.7870662461,-29.11
3129,0.7923739422,-31.87
3130,0.8035150969,-33.68
3131,0.8151319413,-33.34
3132,0.7982449552,-34.13
3133,0.7877046718,-32.06
3134,0.7758750188,-28.81
3135,0.7787792299,-28.23
3136,0.7675880026,-28.21
3137,0.7739597416,-28.8
3138,0.7821716489,-32.95
3139,0.7823969756,-41.29
3140,0.7606529468,-50.52
3141,0.7497371188,-45.29
3142,0.715499975,-43.45
3143,0.6502553703,-42.24
3144,0.6026989134,-34.39
3145,0.5901432077,-29.58
3146,0.5804666767,-31.87
3147,0.5867132342,-33.49
3148,0.604151019,-30.66
3149,0.6249436683,-30.19
3150,0.7027940514,-31.28
3151,0.7802188173,-48.85
3152,0.8151945321,-69.24
3153,0.8189624956,-75
3154,0.828175855,-70.16
3155,0.842408993,-60.13
3156,0.8300410595,-55.66
3157,0.822968304,-51.99
3158,0.8058810275,-53.21
3159,0.7963421962,-52.65
3160,0.7758750188,-51.91
3161,0.7684142006,-55
3162,0.7694532072,-57.24
3163,0.7630939863,-69.94
3164,0.7425266637,-81.93
3165,0.7293951229,-57.1
3166,0.6845926594,-43.41
3167,0.6143407942,-33.48
3168,0.5594612188,-30.53
3169,0.530694507,-32.34
3170,0.5138701117,-30.23
3171,0.5188898903,-29.08
3172,0.5286790847,-29.16
3173,0.5153347354,-30.18
3174,0.4891217265,-31.91
3175,0.5003880627,-36.91
3176,0.5352761504,-45.93
3177,0.5734439938,-49.39
3178,0.5990060588,-49.35
3179,0.6266711732,-47.58
3180,0.6203995794,-45.08
3181,0.5983801512,-40.08
3182,0.5793150068,-39.91
3183,0.5686996144,-37.88
3184,0.5660457664,-39.25
3185,0.578588954,-39.96
3186,0.5939236893,-42.67
3187,0.5966025737,-44.97
3188,0.5933353362,-44.54
3189,0.6000826198,-35.45
3190,0.5934855541,-34.23
3191,0.5485453908,-33.03
3192,0.5198037154,-30.41
3193,0.5077362175,-28.17
3194,0.5035676731,-27.93
3195,0.5074733363,-28.09
3196,0.5252616294,-28.01
3197,0.5360147213,-28.16
3198,0.5834459967,-29.99
3199,0.6476140404,-32.93
3200,0.6946447349,-45.07
3201,0.7203194632,-46.99
3202,0.7297831856,-45.95
3203,0.7456937559,-41.59
3204,0.7409368584,-44.94
3205,0.7240999449,-40.54
3206,0.7063617245,-36.77
3207,0.6979244905,-34.93
3208,0.6889740123,-33.87
3209,0.6959716589,-37.44
3210,0.7002653848,-44.02
3211,0.6928421211,-45.68
3212,0.6713359371,-47.82
3213,0.666115868,-38.26
3214,0.6394897602,-33.57
3215,0.5835711782,-33.99
3216,0.5416478894,-30.1
3217,0.5228205899,-28.21
3218,0.5185644184,-28.15
3219,0.5145711281,-28.08
3220,0.5228831806,-28.14
3221,0.5253367383,-28.12
3222,0.5392819588,-28.23
3223,0.5712908718,-36.66
3224,0.6227780281,-47.91
3225,0.6631741024,-49.64
3226,0.6822642832,-44.98
3227,0.696810375,-40.02
3228,0.6936808372,-37.64
3229,0.6725126433,-31.39
3230,0.6513444495,-31.06
3231,0.6392769516,-30.12
3232,0.6349456712,-32.06
3233,0.6477141856,-31.63
3234,0.660407591,-38.13
3235,0.6579039607,-42.76
3236,0.6339817736,-39.96
3237,0.631290371,-30.58
3238,0.619623454,-28.7
3239,0.570314456,-28.2
3240,0.5277527415,-27.42
3241,0.5103900656,-20.8
3242,0.5083621251,-20.02
3243,0.5183140554,-14.98
3244,0.5228831806,-20.07
3245,0.5135821942,-21.72
3246,0.4974462971,-25.2
3247,0.5117169896,-30.29
3248,0.5363527114,-40.53
3249,0.5652320865,-40.08
3250,0.5912698413,-40.1
3251,0.6222021932,-34.13
3252,0.6202994342,-29.55
3253,0.6049521807,-28.17
3254,0.587113815,-28.1
3255,0.5741450103,-28.2
3256,0.5711656903,-30.01
3257,0.58322067,-29
3258,0.5993064944,-37.07
3259,0.5984177057,-38.27
3260,0.5848104752,-38.52
3261,0.6008962996,-32.32
3262,0.6137649592,-29.57
3263,0.5637299084,-28.2
3264,0.5264508537,-28.01
3265,0.5212307846,-15.53
3266,0.5207425767,-13.1
3267,0.5279279956,-13.66
3268,0.5457037705,-13.62
3269,0.5743953733,-17.99
3270,0.660244855,-15.5
3271,0.7415878023,-15.79
3272,0.7752365931,-27.62
3273,0.7791422563,-30.59
3274,0.7888187872,-31.62
3275,0.8072955786,-31.89
3276,0.8076085324,-33.34
3277,0.8032522157,-31.39
3278,0.7859270943,-31.36
3279,0.7711932302,-32.24
3280,0.7599519303,-36.05
3281,0.7572104552,-38.03
3282,0.763319313,-42.86
3283,0.7632191678,-49.92
3284,0.7424765911,-57.05
3285,0.7319863803,-48.93
3286,0.7021180712,-44.38
3287,0.6313779981,-40.02
3288,0.5803790496,-32.96
3289,0.5665339743,-33.08
3290,0.5662085023,-31.1
3291,0.5723799509,-31.6
3292,0.5927845376,-30.59
3293,0.6183466026,-30.66
3294,0.6884732863,-30.61
3295,0.7572229733,-30.91
3296,0.7891943318,-31.51
3297,0.7927244505,-36.63
3298,0.8114516048,-38.48
3299,0.833057934,-37.39
3300,0.8273621752,-34.57
3301,0.8235065845,-33.1
3302,0.8063942717,-31.54
3303,0.7817335136,-30.08
3304,0.7683516098,-30.44
3305,0.7647463823,-31.05
3306,0.7648465275,-36.06
3307,0.7622051975,-45.85
3308,0.743215162,-48.93
3309,0.7396099344,-34.15
3310,0.7125957639,-31.06
3311,0.6562766011,-30.57
3312,0.613915177,-28.84
3313,0.6040508738,-30.6
3314,0.6001326924,-29.56
3315,0.6085949627,-29.17
3316,0.6188097742,-28.44
3317,0.6387637074,-28.53
3318,0.7098668069,-30.46
3319,0.7815707776,-41.75
3320,0.8171598818,-45.11
3321,0.825446898,-48.34
3322,0.8424841019,-46.42
3323,0.8607105303,-46.48
3324,0.8515347254,-46.02
3325,0.8465900556,-41.9
3326,0.8187747233,-45.21
3327,0.8024009814,-48.97
3328,0.7878298533,-52.42
3329,0.786815883,-53.97
3330,0.7891067047,-50.05
3331,0.779204847,-55.56
3332,0.7522407491,-56.08
3333,0.7363051425,-46.44
3334,0.7035451405,-35.74
3335,0.640391067,-36.87
3336,0.5949626959,-32.57
3337,0.578588954,-31.5
3338,0.5719668519,-30.82
3339,0.5760853237,-30.46
3340,0.5884532572,-30.5
3341,0.6111361474,-31.11
3342,0.6898878374,-32.96
3343,0.7680511742,-41.79
3344,0.8061939813,-51.33
3345,0.8115392319,-54.95
3346,0.8221170698,-51.93
3347,0.8386785839,-50.35
3348,0.832807571,-50.81
3349,0.82313104,-46.49
3350,0.8099369085,-41.16
3351,0.7934755395,-35.38
3352,0.7744354314,-35.76
3353,0.769691052,-36.8
3354,0.7680511742,-44.9
3355,0.7602273296,-48.91
3356,0.7385458915,-47.47
3357,0.7235867007,-37.63
3358,0.6990886786,-34.44
3359,0.634019328,-32.7
3360,0.5851109108,-30.49
3361,0.5669470733,-30.27
3362,0.5647814331,-28.99
3363,0.5732812578,-28.95
3364,0.5871638876,-29.08
3365,0.6098092234,-30.32
3366,0.6793350358,-30.85
3367,0.7509263432,-36.66
3368,0.7839867808,-47.5
3369,0.7848630514,-48.68
3370,0.7903084472,-48.47
3371,0.7944018827,-49.29
3372,0.7799058635,-49.29
3373,0.7607656101,-47.99
3374,0.73991037,-45.92
3375,0.7247634069,-42.01
3376,0.7120074107,-41.27
3377,0.7134970708,-42.12
3378,0.713935206,-48.32
3379,0.7117570477,-48.95
3380,0.6909769165,-49
3381,0.6807621051,-44.49
3382,0.6583671323,-35.2
3383,0.6038505833,-34.99
3384,0.5567072255,-31.26
3385,0.5307320615,-30.36
3386,0.5189399629,-29.99
3387,0.5247734215,-29.97
3388,0.5319838766,-30.03
3389,0.5269015072,-30.02
3390,0.5286916028,-30.83
3391,0.5606754794,-35.35
3392,0.6013719894,-41.84
3393,0.6223774473,-46.95
3394,0.6288242952,-47.98
3395,0.6313654799,-47.06
3396,0.6126132893,-47.16
3397,0.5855615643,-44.93
3398,0.561051024,-44.71
3399,0.5502478594,-42.6
3400,0.548645536,-43.6
3401,0.5666466376,-44.98
3402,0.5856867458,-48.91
3403,0.5911696961,-48.96
3404,0.5744329277,-56.01
3405,0.5717415252,-46.45
3406,0.5655700766,-36.11
3407,0.5222697912,-34.67
3408,0.4896850433,-32.87
3409,0.4742000901,-32.65
3410,0.4658755195,-31.94
3411,0.4595288168,-31.39
3412,0.458139302,-31.17
3413,0.4500901307,-32.55
3414,0.4450953883,-32.84
3415,0.4576510941,-35.9
3416,0.4890591357,-46.87
3417,0.5014270693,-48.98
3418,0.5123554154,-48.45
3419,0.5311451605,-48.42
3420,0.5176130389,-47.82
3421,0.4935656702,-46.49
3422,0.4773045917,-41.84
3423,0.4697811827,-38.31
3424,0.475101397,-37.41
3425,0.5025411847,-37.96
3426,0.5271268339,-42.06
3427,0.5376921536,-46.44
3428,0.534086926,-45.95
3429,0.5418231436,-39.49
3430,0.546242051,-36.09
3431,0.5107656101,-34.98
3432,0.4720720044,-33.9
3433,0.4527815332,-38.45
3434,0.4486755796,-34.55
3435,0.4489885334,-33.96
3436,0.4538831305,-34.11
3437,0.4502904211,-35.18
3438,0.4520304441,-35.61
3439,0.4662135096,-34.55
3440,0.4842396475,-36.89
3441,0.4998122277,-35.21
3442,0.5167743228,-38.07
3443,0.5377297081,-37.87
3444,0.5326723749,-37.28
3445,0.5135821942,-39.96
3446,0.5005257624,-35.02
3447,0.4955185018,-34.31
3448,0.5038555906,-34.17
3449,0.5309573882,-35.19
3450,0.5477442291,-46.76
3451,0.5621401031,-49.96
3452,0.5591858194,-49.99
3453,0.5685994692,-44.11
3454,0.5765484953,-35.88
3455,0.5354514045,-34.53
3456,0.4983225677,-34.51
3457,0.4849031095,-33.09
3458,0.488333083,-32.69
3459,0.4910995944,-32.41
3460,0.5067097291,-31.85
3461,0.533010365,-32.03
3462,0.6178458765,-31.9
3463,0.7060112163,-32.52
3464,0.7485228581,-33.04
3465,0.7619423164,-33.75
3466,0.7744980221,-35.22
3467,0.7899704572,-34.84
3468,0.7845751339,-33.91
3469,0.7779405137,-32.63
3470,0.7685018277,-32.86
3471,0.7625682239,-31.95
3472,0.7436407791,-32.66
3473,0.7421135647,-34.44
3474,0.7449301487,-37.24
3475,0.7368809774,-42.01
3476,0.7081768564,-47.02
3477,0.695233088,-39.77
3478,0.6710855741,-36.86
3479,0.6129262431,-34.75
3480,0.563366882,-33.6
3481,0.5517500376,-31.44
3482,0.5444519553,-31.08
3483,0.5446647639,-31.53
3484,0.5568949977,-30.9
3485,0.5836713234,-31.24
3486,0.6640378549,-31.68
3487,0.7454183566,-43.5
3488,0.7861774573,-49.92
3489,0.794752391,-49.92
3490,0.8098993541,-49.9
3491,0.8271118121,-49.98
3492,0.8174728356,-49.97
3493,0.8078964499,-49.07
3494,0.7900455661,-46.07
3495,0.7747233489,-44.73
3496,0.759513795,-46.09
3497,0.7608907916,-46.47
3498,0.7690526263,-48.21
3499,0.7599769666,-48.49
3500,0.7310475189,-48.35
3501,0.7143107506,-42.32
3502,0.6740023033,-36.35
3503,0.6045265635,-35.82
3504,0.5714911622,-33.07
3505,0.5612262781,-35.38
3506,0.5524760903,-34.58
3507,0.5564818988,-34.64
3508,0.5692378949,-35.02
3509,0.5950252867,-34.97
3510,0.6752416003,-37.01
3511,0.7518777227,-43.3
3512,0.789795203,-68.1
3513,0.8005983676,-68.02
3514,0.8095363277,-67.28
3515,0.8194632217,-73.07
3516,0.8062816083,-74.23
3517,0.7921736518,-67.61
3518,0.7754118472,-66.01
3519,0.7655475439,-57.97
3520,0.7456562015,-56.38
3521,0.7468829803,-56
3522,0.7508136798,-67.71
3523,0.7494492013,-67.18
3524,0.7275925091,-60.39
3525,0.7121325923,-51.98
3526,0.6757298082,-39.76
3527,0.6102098042,-37.38
3528,0.5692629313,-34.7
3529,0.5608382154,-35.81
3530,0.551211757,-34.6
3531,0.5538656051,-34.71
3532,0.5702143108,-35.03
3533,0.590093135,-35.03
3534,0.6622978319,-36.17
3535,0.7383080467,-41.2
3536,0.7757122828,-52.3
3537,0.7744729858,-55.66
3538,0.7833859096,-58.21
3539,0.7921736518,-58.01
3540,0.7806569526,-55.68
3541,0.7638575935,-52.15
3542,0.7415878023,-49.88
3543,0.731473136,-45.67
3544,0.7182414501,-46.81
3545,0.7220094136,-47.92
3546,0.7219968955,-50.27
3547,0.7139977968,-53.84
3548,0.6866080817,-52.49
3549,0.6668669571,-41.28
3550,0.6516448851,-39.99
3551,0.6002703921,-37.37
3552,0.553853087,-34.1
3553,0.5346252065,-32.84
3554,0.5266636623,-32.26
3555,0.5331355465,-31.87
3556,0.5395072856,-31.25
3557,0.5361899755,-32.34
3558,0.5357768765,-33.58
3559,0.5602123078,-38.12
3560,0.5992814581,-47.94
3561,0.6218266486,-48.99
3562,0.6308397176,-47.42
3563,0.6351960342,-47.94
3564,0.6141905763,-45.69
3565,0.5877021681,-44.11
3566,0.5682739973,-41.77
3567,0.5609383606,-38.68
3568,0.561714486,-39.51
3569,0.5796154424,-40.91
3570,0.5965274648,-44.69
3571,0.6031120124,-48.73
3572,0.5873516599,-42
3573,0.5829703069,-38.02
3574,0.5780006009,-36.76
3575,0.5440638926,-33.82
3576,0.5178634019,-31.05
3577,0.4915878023,-29.06
3578,0.4817234991,-26.87
3579,0.4761153673,-23.43
3580,0.4735491463,-23.65
3581,0.467653097,-23.92
3582,0.4716088328,-29.1
3583,0.4819112713,-31.08
3584,0.5069350558,-37.04
3585,0.5337864904,-39.3
3586,0.5601371989,-37.72
3587,0.5918707125,-37.76
3588,0.587940013,-38.89
3589,0.5656952581,-37.17
3590,0.5490335987,-36.82
3591,0.5427745231,-36.31
3592,0.543262731,-37.23
3593,0.5617395223,-37.99
3594,0.5881653397,-43.74
3595,0.5959015573,-50.5
3596,0.5877272044,-47.62
3597,0.5968028642,-41.97
3598,0.5972284813,-42.82
3599,0.5555430374,-39.93
3600,0.5204421411,-33.1
3601,0.5076611086,-31.05
3602,0.5145460918,-29.85
3603,0.5227830354,-29.04
3604,0.5432001402,-28.65
3605,0.5717415252,-28.77
3606,0.6576160433,-28.84
3607,0.7264158029,-30.77
3608,0.7718441741,-32.5
3609,0.7888062691,-35.06
3610,0.8076961594,-41.76
3611,0.8238570928,-41.54
3612,0.8127159381,-36.19
3613,0.8085223574,-33.79
3614,0.7941640379,-31.54
3615,0.7822217215,-30.03
3616,0.7701417055,-31.41
3617,0.7697160883,-32.7
3618,0.7697536428,-37.93
3619,0.7618546893,-45.92
3620,0.7340643934,-44.27
3621,0.7118947474,-39.44
3622,0.6828025637,-35.24
3623,0.6289619949,-35.12
3624,0.5865880527,-33.81
3625,0.5630288919,-32.57
3626,0.5551049021,-32.15
3627,0.5608256973,-31.55
3628,0.5746958089,-31.55
3629,0.5908692604,-31.4
3630,0.6656902509,-31.45
3631,0.7431275349,-32.03
3632,0.7778153322,-32.55
3633,0.7843623254,-33.35
3634,0.7944519553,-35.02
3635,0.8019753643,-36.49
3636,0.785238596,-36.99
3637,0.7735967152,-38.33
3638,0.7655600621,-37.2
3639,0.7599143758,-33.9
3640,0.7428396174,-32.48
3641,0.7497871914,-33.09
3642,0.7504882079,-34.64
3643,0.7420760102,-49.2
3644,0.7186169946,-52.48
3645,0.6990761604,-48.28
3646,0.666691703,-40.3
3647,0.6073681839,-39
3648,0.5746457363,-39
3649,0.5529267438,-37.64
3650,0.5406589555,-35.36
3651,0.5430749587,-34.94
3652,0.5596865455,-34.66
3653,0.5927094287,-33.92
3654,0.6684066897,-34.39
3655,0.7400105152,-40.03
3656,0.7793175104,-45.29
3657,0.7868784738,-51.68
3658,0.8009113214,-50.47
3659,0.8172099544,-47.38
3660,0.8102748986,-45.1
3661,0.802864153,-44
3662,0.7881052526,-39
3663,0.7787541936,-38.08
3664,0.7639702569,-38.64
3665,0.7559461219,-46.04
3666,0.7480346502,-49.73
3667,0.7366431325,-59.2
3668,0.7091407541,-55.98
3669,0.6827650093,-48.96
3670,0.6611086075,-44.13
3671,0.6198362626,-40.26
3672,0.5774122478,-38.62
3673,0.555505483,-37.68
3674,0.5424615693,-33.31
3675,0.5409343548,-33.68
3676,0.5444519553,-33.31
3677,0.5377797807,-32.52
3678,0.5432376947,-32.99
3679,0.5710530269,-33.31
3680,0.6022357418,-36.98
3681,0.6231410545,-41.93
3682,0.6469130239,-41.09
3683,0.6687697161,-33.77
3684,0.6647263532,-31.27
3685,0.6456236543,-30.9
3686,0.6274097441,-30.75
3687,0.6123003355,-30.03
3688,0.6025987682,-31.58
3689,0.6120624906,-33.28
3690,0.6237544439,-39.34
3691,0.6237419258,-47.51
3692,0.6147038205,-49.99
3693,0.6065044314,-45.97
3694,0.6082194182,-35.94
3695,0.5644058885,-29.59
3696,0.5298557909,-28.86
3697,0.5056957589,-16.02
3698,0.4934530069,-27.11
3699,0.4935030795,-15.12
3700,0.509764158,-13.2
3701,0.5372540183,-12.26
3702,0.5960142206,-13.16
3703,0.658755195,-21.01
3704,0.6897251014,-33.85
3705,0.6997396225,-39.04
3706,0.7121576286,-36.54
3707,0.723111011,-36.72
3708,0.7094912623,-33.19
3709,0.6884732863,-34.07
3710,0.6720619899,-32.93
3711,0.6590681488,-33.18
3712,0.6543362876,-33.06
3713,0.6583671323,-33.99
3714,0.6610460167,-39.16
3715,0.6562766011,-52.91
3716,0.634432427,-52.46
3717,0.6233914176,-51.46
3718,0.6170447148,-39.98
3719,0.5703394923,-37.52
3720,0.5256747284,-35.18
3721,0.4993615743,-35.67
3722,0.4886835912,-35.05
3723,0.4922763006,-35.07
3724,0.490899304,-34.74
3725,0.4887336638,-35.87
3726,0.5133693856,-36.74
3727,0.5489584898,-38.95
3728,0.5881653397,-47.23
3729,0.613001352,-53.41
3730,0.6291247309,-56.06
3731,0.6328175855,-50.11
3732,0.6138525863,-46.86
3733,0.5892293826,-47.63
3734,0.5735566572,-48
3735,0.5633042912,-48.95
3736,0.5620274398,-48.96
3737,0.5706399279,-59.6
3738,0.5821816634,-56.35
3739,0.5823318812,-59.99
3740,0.5601747534,-56.03
3741,0.5532271794,-48.88
3742,0.5600746082,-42.41
3743,0.5228080717,-37.27
3744,0.489246908,-36.24
3745,0.4640228331,-33.98
3746,0.4520304441,-32.4
3747,0.4455084873,-32.42
3748,0.442591758,-30.96
3749,0.4332281809,-30.8
3750,0.4451204246,-31.98
3751,0.4751389515,-34.13
3752,0.5054829503,-36.98
3753,0.5273646788,-46.78
3754,0.5453908167,-48.69
3755,0.5639051625,-47.94
3756,0.5571829152,-40.86
3757,0.537228982,-42.83
3758,0.5222697912,-38.05
3759,0.5191652897,-40.49
3760,0.5252365931,-43.15
3761,0.5525136448,-49.91
3762,0.5813304291,-48.73
3763,0.5905312703,-52.19
3764,0.5822192179,-49.6
3765,0.5804291222,-40.15
3766,0.5858619999,-39.23
3767,0.5382679886,-38.31
3768,0.5078363627,-37.02
3769,0.5008512343,-34.9
3770,0.4876320665,-37.05
3771,0.4924014821,-37.07
3772,0.5060462671,-36.77
3773,0.5381302889,-35.97
3774,0.6371864203,-35.54
3775,0.7238871363,-35.93
3776,0.7775023784,-36.5
3777,0.8068699614,-37.02
3778,0.8268614491,-38.96
3779,0.8501452106,-39.89
3780,0.838928947,-41.16
3781,0.8282259276,-44.79
3782,0.8084722848,-46.54
3783,0.7916353713,-40.8
3784,0.7704171048,-39.35
3785,0.7519653498,-38.88
3786,0.7465950628,-42.65
3787,0.7350533273,-48.1
3788,0.7050097642,-44.78
3789,0.6779955936,-40.91
3790,0.6556632117,-37.07
3791,0.5981923789,-34.32
3792,0.5594862551,-32.71
3793,0.5396199489,-29.94
3794,0.5310950879,-32.23
3795,0.5332607281,-27.78
3796,0.5469806219,-27.95
3797,0.5750838716,-25.03
3798,0.6600320465,-30.1
3799,0.7419508287,-29.82
3800,0.7794677282,-30.89
3801,0.7865279656,-30.88
3802,0.7978819288,-33.81
3803,0.8115767863,-37.02
3804,0.8023884633,-37.93
3805,0.799308998,-41.58
3806,0.7945395824,-38.94
3807,0.7819212859,-37.07
3808,0.7643207651,-37.09
3809,0.7613289269,-37
3810,0.7567222473,-39.5
3811,0.7433153072,-48.51
3812,0.7149867308,-47.96
3813,0.6961093586,-43.27
3814,0.6693205147,-37.05
3815,0.6113114015,-36
3816,0.5755720795,-33.33
3817,0.5510490211,-30.23
3818,0.5386184968,-10.72
3819,0.5379550348,-13.61
3820,0.5478068199,-13.69
3821,0.5790521256,-12.6
3822,0.6760177257,-11.94
3823,0.7539807721,-15.82
3824,0.7884182064,-33.02
3825,0.7923489059,-40.81
3826,0.806832407,-38.01
3827,0.8204771919,-38.07
3828,0.8146812879,-39.93
3829,0.8139927895,-39.98
3830,0.8021506184,-41.76
3831,0.7873666817,-42.67
3832,0.769440689,-46.9
3833,0.760915828,-53.03
3834,0.7588878874,-58.45
3835,0.7498998548,-69.83
3836,0.7205823444,-65.94
3837,0.6968729658,-59.93
3838,0.6741024486,-49.99
3839,0.6175329227,-37.85
3840,0.5793024886,-39.7
3841,0.5578338591,-38.05
3842,0.5469305493,-37.47
3843,0.5463797506,-36.65
3844,0.5572204697,-36.09
3845,0.5877772771,-36.17
3846,0.6811251314,-37.13
3847,0.7587126333,-37.17
3848,0.7970432127,-46.77
3849,0.802363427,-61.65
3850,0.813204146,-64.64
3851,0.8266361224,-63.89
3852,0.8171223274,-58.97
3853,0.8143432978,-58.99
3854,0.8056682189,-58.47
3855,0.7943267738,-58.94
3856,0.7791923289,-62.13
3857,0.7712057483,-67.91
3858,0.7657603525,-84.92
3859,0.7579114716,-104.96
3860,0.7285814431,-70.03
3861,0.7066246057,-56.43
3862,0.6910895799,-44.15
3863,0.6357343148,-42.45
3864,0.5914701317,-40
3865,0.5643432978,-35.98
3866,0.5560437635,-35.6
3867,0.5596740273,-33.38
3868,0.5741700466,-31.46
3869,0.595050323,-31.48
3870,0.672813079,-34.23
3871,0.751740023,-35.77
3872,0.7954909619,-39.77
3873,0.8078088228,-55.2
3874,0.8232061489,-55.2
3875,0.8338465775,-54.96
3876,0.8128286015,-49.72
3877,0.8010365029,-56.92
3878,0.7836863452,-55.82
3879,0.7805818437,-55.58
3880,0.7710555305,-54.28
3881,0.7711681939,-55.08
3882,0.760502729,-62.21
3883,0.7404361324,-78.44
3884,0.7058860348,-60.93
3885,0.6868584447,-58.5
3886,0.6787466827,-48.22
3887,0.6262330379,-40.85
3888,0.5816308648,-39.5
3889,0.5482074007,-36.1
3890,0.5303565169,-33.53
3891,0.5214811477,-32.95
3892,0.5195783887,-31.69
3893,0.5153472535,-33.2
3894,0.5414851535,-33.53
3895,0.579828251,-35
3896,0.628473787,-41.48
3897,0.6720995443,-50.37
3898,0.6974863552,-58.91
3899,0.7001652396,-59.98
3900,0.68580692,-58.52
3901,0.662973812,-59.93
3902,0.6375870012,-61.1
3903,0.6213008863,-65.01
3904,0.614578639,-63.24
3905,0.6229407641,-65.08
3906,0.6298257473,-63.08
3907,0.6194982725,-98.15
3908,0.5906940063,-67.87
3909,0.575284162,-60.24
3910,0.5742701918,-50.39
3911,0.5371163187,-41.96
3912,0.4950803665,-39.72
3913,0.478656552,-37.76
3914,0.4721971859,-37.07
3915,0.4703570177,-36.22
3916,0.4694431926,-34.9
3917,0.458802764,-34.46
3918,0.4624330279,-36.46
3919,0.488333083,-35.45
3920,0.5222322367,-37.6
3921,0.5566070803,-48.46
3922,0.5811426569,-54.97
3923,0.6031996395,-54.92
3924,0.5939987983,-55.9
3925,0.5726803866,-55.93
3926,0.5559436182,-54.93
3927,0.5428120775,-54.42
3928,0.5411471634,-51.7
3929,0.5566446347,-51.71
3930,0.5757473336,-57.91
3931,0.5758099244,-64.92
3932,0.5602123078,-56.94
3933,0.5540784137,-56.25
3934,0.5700265385,-45.79
3935,0.5349757148,-42.09
3936,0.5053076962,-43.48
3937,0.4940538781,-41.27
3938,0.4940914326,-40.21
3939,0.4975589605,-38.31
3940,0.5118922438,-36.78
3941,0.5375294177,-36.09
3942,0.6371113114,-36.05
3943,0.7199939913,-36.09
3944,0.7602022933,-36.33
3945,0.7744604677,-38.38
3946,0.7882429523,-42.21
3947,0.7942391468,-45.77
3948,0.7831480647,-46.52
3949,0.7746482399,-43.34
3950,0.7632066496,-39.94
3951,0.7444294227,-40.86
3952,0.7174778429,-36.09
3953,0.7181037504,-38.06
3954,0.7317610535,-45.9
3955,0.7270917831,-51.17
3956,0.7002904211,-48.32
3957,0.6758424716,-39.15
3958,0.654448951,-36.1
3959,0.5949376596,-34.77
3960,0.563204146,-34.99
3961,0.5483325822,-34.34
3962,0.5355891042,-32.99
3963,0.5375920084,-34.15
3964,0.5473561664,-32.95
3965,0.5659831756,-31.76
3966,0.6513945221,-31.46
3967,0.7317860898,-31.43
3968,0.7726954083,-31.63
3969,0.7848004607,-31.46
3970,0.7950277903,-35.07
3971,0.7984702819,-36.02
3972,0.7796304642,-35.57
3973,0.7718942467,-36.37
3974,0.7574483,-36.1
3975,0.7429147264,-36.05
3976,0.7283561164,-36.28
3977,0.7273421461,-39.37
3978,0.7259025587,-44.74
3979,0.7212583246,-48.82
3980,0.6970106655,-48.29
3981,0.6719993991,-46.07
3982,0.6497045716,-40.9
3983,0.6004206099,-38.06
3984,0.5621401031,-37.44
3985,0.5449401632,-35.91
3986,0.5367407741,-32.56
3987,0.5385433879,-31.61
3988,0.546242051,-31.79
3989,0.5701016474,-31.68
3990,0.6548244955,-31.68
3991,0.7264909118,-32.69
3992,0.7602398478,-43.92
3993,0.7631440589,-54.92
3994,0.7754368835,-51.19
