timestep,demand_el
7167,0.8078588954
7168,0.7947148365
7169,0.798971008
7170,0.8509463722
7171,0.8583571178
7172,0.8148440238
7173,0.7748610485
7174,0.7386961094
7175,0.6824645736
7176,0.6437584498
7177,0.6292499124
7178,0.6223273747
7179,0.6288242952
7180,0.6422187171
7181,0.6697711682
7182,0.7602899204
7183,0.8351860197
7184,0.8546392269
7185,0.8494817485
7186,0.8564418407
7187,0.8634770417
7188,0.8534750388
7189,0.8458890391
7190,0.8330704522
7191,0.8219418156
7192,0.8061814631
7193,0.8164713835
7194,0.8597466326
7195,0.8616994642
7196,0.8129913374
7197,0.7710304942
7198,0.7324745882
7199,0.6775449402
7200,0.639727605
7201,0.6241550248
7202,0.6133643783
7203,0.6142281308
7204,0.6265585098
7205,0.6528591458
7206,0.7469580892
7207,0.8303414952
7208,0.8527239497
7209,0.8457888939
7210,0.8532497121
7211,0.863001352
7212,0.8513845075
7213,0.8408942967
7214,0.8250588353
7215,0.8161709479
7216,0.8014621201
7217,0.8099619448
7218,0.8533373391
7219,0.8558785239
7220,0.8149566872
7221,0.7728581443
7222,0.7351659907
7223,0.6748910921
7224,0.6400405588
7225,0.6245681238
7226,0.6169696059
7227,0.6196359722
7228,0.6374367833
7229,0.6634620199
7230,0.7472835612
7231,0.8325446898
7232,0.8464773922
7233,0.8316183466
7234,0.8299033599
7235,0.830654449
7236,0.8154574132
7237,0.7995343248
7238,0.7834985729
7239,0.7677257023
7240,0.7596890491
7241,0.7749987482
7242,0.8325071353
7243,0.8379024586
7244,0.7865530019
7245,0.7415001753
7246,0.7146612588
7247,0.66231035
7248,0.6174452957
7249,0.6041760553
7250,0.5943868609
7251,0.5904686796
7252,0.5932977818
7253,0.5886285113
7254,0.5909318512
7255,0.630376546
7256,0.6652646337
7257,0.6916403785
7258,0.7092408993
7259,0.7148239948
7260,0.7044339292
7261,0.6835035802
7262,0.6657403235
7263,0.656602073
7264,0.6548870863
7265,0.6775950128
7266,0.7268539382
7267,0.7237244004
7268,0.677031696
7269,0.6415802914
7270,0.6315282159
7271,0.5843973762
7272,0.5466426318
7273,0.5248485304
7274,0.5136072305
7275,0.509263432
7276,0.5219818737
7277,0.5226077813
7278,0.5177757749
7279,0.5160607881
7280,0.5430499224
7281,0.5768364128
7282,0.6024735867
7283,0.6237544439
7284,0.6488658555
7285,0.635008262
7286,0.605477943
7287,0.5897676631
7288,0.5890541285
7289,0.5988808773
7290,0.6625231586
7291,0.6767187422
7292,0.6556256572
7293,0.6212883681
7294,0.6045390817
7295,0.596953082
7296,0.5492464073
7297,0.5233588704
7298,0.5136823394
7299,0.5199038606
7300,0.5283911672
7301,0.5436132392
7302,0.5462670873
7303,0.5782008913
7304,0.6137399229
7305,0.6381002454
7306,0.652295829
7307,0.6600320465
7308,0.677945521
7309,0.6704721847
7310,0.6591307396
7311,0.6502678884
7312,0.6512317861
7313,0.6715487457
7314,0.7366055781
7315,0.7549947424
7316,0.7385709278
7317,0.7007410746
7318,0.6692829603
7319,0.6493916178
7320,0.5998948475
7321,0.5645811427
7322,0.5535150969
7323,0.5487456812
7324,0.5586600571
7325,0.578588954
7326,0.6137023684
7327,0.7239121727
7328,0.8054178559
7329,0.833633769
7330,0.8423714386
7331,0.8571178208
7332,0.8745931601
7333,0.8661183716
7334,0.8580191277
7335,0.8467527915
7336,0.8453632768
7337,0.8454008312
7338,0.8887136348
7339,0.8897776776
7340,0.8652295829
7341,0.8157077763
7342,0.7708677582
7343,0.7288318061
7344,0.665039307
7345,0.6111611837
7346,0.6066796855
7347,0.6040258375
7348,0.6148915928
7349,0.6350833709
7350,0.6602573732
7351,0.7589254419
7352,0.8356742276
7353,0.8618371639
7354,0.8599218867
7355,0.8696860448
7356,0.8869736117
7357,0.87425517
7358,0.8606229032
7359,0.8283511091
7360,0.8310049572
7361,0.8329703069
7362,0.8755570577
7363,0.8743427971
7364,0.8488933954
7365,0.8036653147
7366,0.76042762
7367,0.7229733113
7368,0.6493415452
7369,0.6009714085
7370,0.5893670823
7371,0.5856116369
7372,0.5982549697
7373,0.6191853187
7374,0.6485654199
7375,0.740736568
7376,0.8149316509
7377,0.8387536929
7378,0.8622377447
7379,0.8707626058
7380,0.8815407341
7381,0.8796254569
7382,0.8776601072
7383,0.8696985629
7384,0.8607480847
7385,0.8685594111
7386,0.9046116869
7387,0.9117720695
7388,0.8975890041
7389,0.8517850884
7390,0.8112888689
7391,0.7731335436
7392,0.7087526914
7393,0.6788217916
7394,0.660157228
7395,0.6486029743
7396,0.6502678884
7397,0.6693580692
7398,0.7087777277
7399,0.8026388263
7400,0.8636022232
7401,0.8751564769
7402,0.8650918832
7403,0.8709253417
7404,0.8801512193
7405,0.86416554
7406,0.8494066396
7407,0.8333583696
7408,0.8281383005
7409,0.8321190727
7410,0.8722272295
7411,0.8680586851
7412,0.8376520955
7413,0.781933804
7414,0.7351659907
7415,0.7031821141
7416,0.6533348355
7417,0.6049021081
7418,0.5805543037
7419,0.5739697561
7420,0.5811426569
7421,0.5854113465
7422,0.5897175905
7423,0.5947874418
7424,0.6250688498
7425,0.658254469
7426,0.6947073256
7427,0.7203444995
7428,0.7373566672
7429,0.7180036052
7430,0.6967352661
7431,0.6798607982
7432,0.6771944319
7433,0.6951579791
7434,0.7465449902
7435,0.7521656402
7436,0.7266536478
7437,0.6741149667
7438,0.6408417205
7439,0.6293250213
7440,0.5901181713
7441,0.5479695559
7442,0.5305067348
7443,0.5225702268
7444,0.5218316559
7445,0.5289044114
7446,0.5225577087
7447,0.5133067949
7448,0.5189900356
7449,0.5471058034
7450,0.5848229933
7451,0.6148164839
7452,0.6498422713
7453,0.6468128787
7454,0.6265084372
7455,0.6137899955
7456,0.6096715237
7457,0.6346452356
7458,0.6958464774
7459,0.7103049422
7460,0.6954083421
7461,0.6676305643
7462,0.6459115718
7463,0.6459741625
7464,0.602498623
7465,0.5685869511
7466,0.5642681889
7467,0.5596865455
7468,0.5714661259
7469,0.5836713234
7470,0.6178083221
7471,0.7258775224
7472,0.806832407
7473,0.8379149767
7474,0.8384157028
7475,0.8465650193
7476,0.8578814281
7477,0.8512342897
7478,0.8517350158
7479,0.8417956036
7480,0.8396174453
7481,0.8432477092
7482,0.8883255721
7483,0.8849206349
7484,0.8617370187
7485,0.813779981
7486,0.7695533524
7487,0.7328876871
7488,0.6706975114
7489,0.6263331831
7490,0.6128260978
7491,0.6095213059
7492,0.6129763157
7493,0.6305893546
7494,0.6532221721
7495,0.7518401682
7496,0.8361123629
7497,0.8599344049
7498,0.8510339993
7499,0.8521230785
7500,0.8575935106
7501,0.8410319964
7502,0.8363502078
7503,0.8346101848
7504,0.840919333
7505,0.855728306
7506,0.9024961194
7507,0.9003805518
7508,0.8739797707
7509,0.8225802414
7510,0.776888989
7511,0.7380326473
7512,0.6718867358
7513,0.637411747
7514,0.6215637675
7515,0.6132141605
7516,0.6162435532
7517,0.6321916779
7518,0.6556506935
7519,0.7482349407
7520,0.8246207
7521,0.8428721646
7522,0.8421335937
7523,0.8548645536
7524,0.8646913024
7525,0.8563291773
7526,0.8573055931
7527,0.853825547
7528,0.8573556657
7529,0.8690851735
7530,0.9059761654
7531,0.8948350108
7532,0.8678208402
7533,0.8198638025
7534,0.7771894247
7535,0.7463446998
7536,0.6934555105
7537,0.6518326574
7538,0.6398277502
7539,0.6225527014
7540,0.6237168895
7541,0.6402784037
7542,0.665953132
7543,0.7489985479
7544,0.8199764659
7545,0.8317560463
7546,0.8180486706
7547,0.8145561064
7548,0.8239947924
7549,0.8267362676
7550,0.8274247659
7551,0.8303790496
7552,0.8466401282
7553,0.8724400381
7554,0.9137624556
7555,0.9157903961
7556,0.8997045716
7557,0.8554278704
7558,0.8147563968
7559,0.7782409494
7560,0.7213584698
7561,0.6773321316
7562,0.6543613239
7563,0.6501802614
7564,0.6460367533
7565,0.6547744229
7566,0.6814881578
7567,0.7654098443
7568,0.8428596465
7569,0.8681838666
7570,0.877484853
7571,0.885258625
7572,0.8989159281
7573,0.8868609484
7574,0.8724650744
7575,0.8645160483
7576,0.8641530219
7577,0.8685218567
7578,0.9044990236
7579,0.8975514496
7580,0.8709879325
7581,0.8141430074
7582,0.7611536728
7583,0.7248760703
7584,0.6627735216
7585,0.6166816884
7586,0.5884532572
7587,0.575446898
7588,0.5742451555
7589,0.5856116369
7590,0.5850858745
7591,0.5948750688
7592,0.6287617045
7593,0.6774698313
7594,0.7024936157
7595,0.7164889089
7596,0.734364829
7597,0.7184041861
7598,0.6965474939
7599,0.6768314055
7600,0.6748159832
7601,0.6951830154
7602,0.7508762706
7603,0.7570852736
7604,0.7242376446
7605,0.6706724751
7606,0.6441214761
7607,0.6375995193
7608,0.582482099
7609,0.5423363878
7610,0.5138701117
7611,0.5114541085
7612,0.5217690651
7613,0.5324720845
7614,0.5353387412
7615,0.5257122828
7616,0.5378799259
7617,0.5560312453
7618,0.5727304592
7619,0.5882154123
7620,0.6083445997
7621,0.6098092234
7622,0.6003079465
7623,0.5889414651
7624,0.5909819238
7625,0.6277852887
7626,0.6860572831
7627,0.7058860348
7628,0.6937058735
7629,0.6639126734
7630,0.6408792749
7631,0.6291998398
7632,0.5886410295
7633,0.5611511692
7634,0.5590606379
7635,0.5525261629
7636,0.5639927895
7637,0.5919458214
7638,0.6303640278
7639,0.7294451955
7640,0.8074207601
7641,0.8240073106
7642,0.8207776276
7643,0.8322692905
7644,0.847704171
7645,0.8474913625
7646,0.8510715538
7647,0.8397801813
7648,0.8384407391
7649,0.8514846527
7650,0.8876746282
7651,0.8795253117
7652,0.8555405338
7653,0.8052926744
7654,0.7672249762
7655,0.7277302088
7656,0.6713109008
7657,0.6306143909
7658,0.619623454
7659,0.6165064343
7660,0.6255320214
7661,0.6453232187
7662,0.6772194682
7663,0.7568975014
7664,0.830992439
7665,0.8567297581
7666,0.8683716389
7667,0.8800635922
7668,0.8899153773
7669,0.8811276351
7670,0.8816408793
7671,0.8754193581
7672,0.8757698663
7673,0.8853086976
7674,0.9149266436
7675,0.9036352711
7676,0.8764208102
7677,0.8295904061
7678,0.7901957839
7679,0.7511641881
7680,0.6856567022
7681,0.6462245256
7682,0.6414801462
7683,0.6371113114
7684,0.6408917931
7685,0.6541485153
7686,0.6831155175
7687,0.7572855641
7688,0.8329327525
7689,0.8586074808
7690,0.8645661209
7691,0.8731160182
7692,0.8888888889
7693,0.8852335887
7694,0.8806519453
7695,0.8712382955
7696,0.8658805268
7697,0.8724150018
7698,0.9022582745
7699,0.8920309449
7700,0.8643157578
7701,0.8177732712
7702,0.7776400781
7703,0.7463697361
7704,0.6833533624
7705,0.6455109909
7706,0.6258825297
7707,0.619122728
7708,0.6284111962
7709,0.6440213309
7710,0.6828150819
7711,0.7664864053
7712,0.8418081218
7713,0.8648790747
7714,0.8665940614
7715,0.8776976616
7716,0.8885258625
7717,0.8827925492
7718,0.8779229883
7719,0.8696735266
7720,0.8676455861
7721,0.8762205198
7722,0.9075409344
7723,0.8995793901
7724,0.8737794802
7725,0.8273121025
7726,0.7880676982
7727,0.7564593661
7728,0.6936307646
7729,0.6535100896
7730,0.6325171499
7731,0.6226152922
7732,0.6296004206
7733,0.6491412548
7734,0.6822142106
7735,0.7603650293
7736,0.8362125081
7737,0.8589329528
7738,0.8617495368
7739,0.872352411
7740,0.8783360873
7741,0.8680837214
7742,0.8531370487
7743,0.8366631616
7744,0.8322818086
7745,0.8509964448
7746,0.8896900506
7747,0.8796630114
7748,0.8460768114
7749,0.7984452456
7750,0.7580616894
7751,0.7326748786
7752,0.6760928346
7753,0.6324670773
7754,0.6142531671
7755,0.6003329828
7756,0.5992063492
7757,0.6148540384
7758,0.6108983025
7759,0.6123253718
7760,0.6433328326
7761,0.6833909168
7762,0.7121451104
7763,0.7267162385
7764,0.7343523109
7765,0.7214961694
7766,0.7016674178
7767,0.6853813029
7768,0.6902258274
7769,0.7183791498
7770,0.7707050223
7771,0.7703044414
7772,0.7430774623
7773,0.6940814181
7774,0.6662160132
7775,0.6599569376
7776,0.6132391968
7777,0.5630288919
7778,0.5421611336
7779,0.5325597116
7780,0.541197236
7781,0.5432502128
7782,0.5346877973
7783,0.523909669
7784,0.5360898303
7785,0.5665214561
7786,0.5951755045
7787,0.6258950478
7788,0.6627860398
7789,0.6585674228
7790,0.6360347504
7791,0.6209003054
7792,0.6185218567
7793,0.6478518852
7794,0.7016924541
7795,0.7156501928
7796,0.7004531571
7797,0.6719242902
7798,0.6582169145
7799,0.6560888288
7800,0.6103224676
7801,0.5829327525
7802,0.5712157629
7803,0.5697886936
7804,0.5801912774
7805,0.6062665866
7806,0.6455235091
7807,0.7464573632
7808,0.8386911021
7809,0.8718642031
7810,0.8791622853
7811,0.8975264133
7812,0.9134620199
7813,0.9121601322
7814,0.9119723599
7815,0.9031846177
7816,0.9006559511
7817,0.9048119774
7818,0.923313805
7819,0.9088928947
7820,0.8842196184
7821,0.8375769866
7822,0.8013995293
7823,0.7748485304
7824,0.7124330279
7825,0.668682089
7826,0.6552375945
7827,0.6608707626
7828,0.6645135446
7829,0.6797731711
7830,0.7027564969
7831,0.7925742326
7832,0.8746056782
7833,0.8971383506
7834,0.9012693405
7835,0.9105578088
7836,0.9297606529
7837,0.927119323
7838,0.9234014321
7839,0.9176180462
7840,0.9125481949
7841,0.9186194983
7842,0.9452956787
7843,0.935556557
7844,0.9053377397
7845,0.858782735
7846,0.8232687397
7847,0.7921611336
7848,0.7381453107
7849,0.6902633819
7850,0.6692078514
7851,0.6594186571
7852,0.6641630364
7853,0.669833759
7854,0.7008537379
7855,0.7888062691
7856,0.8695858996
7857,0.893946222
7858,0.8992288819
7859,0.9120349507
7860,0.9237644585
7861,0.9167918482
7862,0.9096815382
7863,0.8992038456
7864,0.8938210405
7865,0.9052375945
7866,0.9372339893
7867,0.9270692504
7868,0.9037479345
7869,0.8586951079
7870,0.8195258124
7871,0.7869160282
7872,0.7266286115
7873,0.6804491513
7874,0.6630739572
7875,0.6574908617
7876,0.6576160433
7877,0.6677933003
7878,0.6926793851
7879,0.7779530319
7880,0.8613364378
7881,0.8831180211
7882,0.8813279255
7883,0.8896650143
7884,0.9002929247
7885,0.8986906014
7886,0.8963622252
7887,0.8918807271
7888,0.8942842121
7889,0.9092434029
7890,0.9343923689
7891,0.9243528116
7892,0.9021831656
7893,0.8577186921
7894,0.8194632217
7895,0.787967553
7896,0.7300460668
7897,0.6895122928
7898,0.6705347754
7899,0.6631490661
7900,0.6659280957
7901,0.6811251314
7902,0.7065870512
7903,0.7825722297
7904,0.8597841871
7905,0.8779355065
7906,0.8800135196
7907,0.8870362025
7908,0.8930073607
7909,0.8889890341
7910,0.8736167443
7911,0.8636522958
7912,0.8592083521
7913,0.8794877572
7914,0.9098442742
7915,0.8970757599
7916,0.867557959
7917,0.8234314756
7918,0.789707576
7919,0.7706173952
7920,0.7232612288
7921,0.6816133393
7922,0.6557633569
7923,0.6411671924
7924,0.6437334134
7925,0.6447974563
7926,0.6375118922
7927,0.628473787
7928,0.665452406
7929,0.7043588203
7930,0.7396725252
7931,0.7524535577
7932,0.7553953232
7933,0.7452681388
7934,0.727742727
7935,0.7177657604
7936,0.7211081068
7937,0.7507636072
7938,0.7957162886
7939,0.792111061
7940,0.7679635471
7941,0.7233989284
7942,0.6999023584
7943,0.701191728
7944,0.6668168845
7945,0.6352836613
7946,0.6063667318
7947,0.5916704221
7948,0.5916704221
7949,0.5933228181
7950,0.579252416
7951,0.5596865455
7952,0.5748585449
7953,0.6044890091
7954,0.6384257173
7955,0.6663036403
7956,0.6935681739
7957,0.6916278604
7958,0.6721370988
7959,0.661233789
7960,0.6573156076
7961,0.6875844975
7962,0.7414250663
7963,0.7569225377
7964,0.7451805117
7965,0.7232236743
7966,0.7125456913
7967,0.7159005558
7968,0.6817385209
7969,0.6604826999
7970,0.6451980372
7971,0.6436708227
7972,0.6430824696
7973,0.6565770367
7974,0.6894872565
7975,0.7852135597
7976,0.8764333283
7977,0.9051249312
7978,0.9162660858
7979,0.9334409894
7980,0.9462095038
7981,0.9464473487
7982,0.9427044214
7983,0.9316008212
7984,0.9246282109
7985,0.9379975965
7986,0.9618571929
7987,0.9493265235
7988,0.9311251314
7989,0.8864102949
7990,0.8484552601
7991,0.8204646738
7992,0.7727204446
7993,0.7405112413
7994,0.7212583246
7995,0.7036578038
7996,0.6974112463
7997,0.7015797907
7998,0.7207701167
7999,0.8003354865
8000,0.8800260378
8001,0.8963371889
8002,0.8993290271
8003,0.9078038155
8004,0.9206224025
8005,0.9133368384
8006,0.9109458715
8007,0.9021456111
8008,0.9004681789
8009,0.9213860097
8010,0.9534575134
8011,0.9467352661
8012,0.9244279205
8013,0.8853838065
8014,0.8478168344
8015,0.8252466076
8016,0.7724450453
8017,0.7535301187
8018,0.7411997396
8019,0.728493816
8020,0.7278929448
8021,0.7389089179
8022,0.7642206199
8023,0.8424340293
8024,0.9257798808
8025,0.9426167944
8026,0.9432677382
8027,0.9473486556
8028,0.9615442391
8029,0.9646111862
8030,0.9664513545
8031,0.9561238796
8032,0.9576385759
8033,0.9764032848
8034,1
8035,0.9891717991
8036,0.9672149617
8037,0.9346802864
8038,0.8984527565
8039,0.875582094
8040,0.8393921186
8041,0.8112012418
8042,0.7819588403
8043,0.7593009864
8044,0.7404361324
8045,0.7420509739
8046,0.7591632868
8047,0.8259976967
8048,0.8975639678
8049,0.9139001552
8050,0.9166291122
8051,0.9281207751
8052,0.9372465074
8053,0.9350307947
8054,0.9316508938
8055,0.9186570527
8056,0.914876571
8057,0.9298858345
8058,0.9580516749
8059,0.9478869361
8060,0.9310750588
8061,0.8954734365
8062,0.8642030945
8063,0.8429597917
8064,0.8030894797
8065,0.766211006
8066,0.7565720294
8067,0.7402108057
8068,0.7335010766
8069,0.7314981723
8070,0.7539432177
8071,0.8183741425
8072,0.8940839217
8073,0.9129362576
8074,0.9160157228
8075,0.9259926894
8076,0.9316383756
8077,0.9260302439
8078,0.9069650994
8079,0.8898527865
8080,0.8828676581
8081,0.9063767463
8082,0.9354939663
8083,0.9274197587
8084,0.9024710831
8085,0.8584822993
8086,0.8322192179
8087,0.8238070202
8088,0.7802563717
8089,0.747108307
8090,0.7209078163
8091,0.6991512693
8092,0.6916904512
8093,0.6909143258
8094,0.6830153723
8095,0.6749411647
8096,0.7074508037
8097,0.7446046768
8098,0.7799559361
8099,0.7957788794
8100,0.8050047569
8101,0.7992589254
8102,0.7757122828
8103,0.7604526564
8104,0.7558459767
8105,0.7902208202
8106,0.8350232838
8107,0.8263106504
8108,0.8036402784
8109,0.761666917
8110,0.7447924491
8111,0.7339016574
8112,0.7068624506
8113,0.6731510691
8114,0.6489284462
8115,0.6383756447
8116,0.6277226979
8117,0.6281232788
8118,0.6259451204
8119,0.6072179661
8120,0.6205748335
8121,0.6564643733
8122,0.6867207451
8123,0.7118196385
8124,0.7470957889
8125,0.7516649141
8126,0.7323118522
8127,0.7111812128
8128,0.7061113615
8129,0.7316108357
8130,0.7659481248
8131,0.7704546593
8132,0.7579740624
8133,0.7308347103
8134,0.7181788593
8135,0.7254894597
8136,0.6872715437
8137,0.6542111061
8138,0.6359846778
8139,0.6358094237
8140,0.6329177307
8141,0.6497045716
8142,0.6839291973
8143,0.7723824546
8144,0.8577812829
8145,0.8857092785
8146,0.8904536578
8147,0.9030594362
8148,0.9160908317
8149,0.9151144159
8150,0.9095688749
8151,0.8985028291
8152,0.8925066346
8153,0.9054128486
8154,0.9324896099
8155,0.9231385509
8156,0.9028341095
8157,0.8626007711
8158,0.8314305743
8159,0.8139051625
8160,0.7597516399
8161,0.7216964599
8162,0.7012418006
8163,0.6941189725
8164,0.6899879826
8165,0.6992013419
8166,0.7212708427
8167,0.794176556
8168,0.8770467177
8169,0.9005307696
8170,0.8983776476
8171,0.9068899905
8172,0.9168919934
8173,0.9154774423
8174,0.9107205448
8175,0.9035977167
8176,0.8998297531
8177,0.921160683
8178,0.9402633819
8179,0.9282835111
8180,0.9057508387
8181,0.8659305994
8182,0.8319313004
8183,0.8053302288
8184,0.7533673827
8185,0.7125081368
8186,0.6980872265
8187,0.6866205999
8188,0.6846302138
8189,0.6936808372
8190,0.7076510941
8191,0.7887937509
8192,0.8761203745
8193,0.9007560963
8194,0.9025336738
8195,0.9134369836
8196,0.9259801712
8197,0.9197461319
8198,0.9163036403
8199,0.9084172049
8200,0.9097816834
8201,0.925466927
8202,0.9460718041
8203,0.9366205999
8204,0.9138500826
8205,0.8708752691
8206,0.8399429172
8207,0.8142431526
8208,0.7604651745
8209,0.7242126083
8210,0.7023058435
8211,0.6947824345
8212,0.6967352661
8213,0.7071754043
8214,0.7255770868
8215,0.7949526814
8216,0.8737419258
8217,0.8948350108
8218,0.8998673076
8219,0.915615142
8220,0.9275199039
8221,0.9249036102
8222,0.92091032
8223,0.9167167393
8224,0.9176806369
8225,0.9331029993
8226,0.9617069751
8227,0.9522808072
8228,0.9267813329
8229,0.8818787242
8230,0.8523484052
8231,0.8223423965
8232,0.7698162335
8233,0.7365555055
8234,0.722785539
8235,0.7062240248
8236,0.7095538531
8237,0.7160632918
8238,0.7360672976
8239,0.8044789945
8240,0.8794376846
8241,0.8986530469
8242,0.8989284462
8243,0.908342096
8244,0.9131615843
8245,0.9066521456
8246,0.8920059086
8247,0.874417906
8248,0.8724275199
8249,0.8991412548
8250,0.9262180161
8251,0.9101196735
8252,0.881615843
8253,0.8364127986
8254,0.805755846
8255,0.7985829453
8256,0.7522783035
8257,0.7075759852
8258,0.7003154574
8259,0.6869210355
8260,0.6803490061
8261,0.6833158079
8262,0.6797731711
8263,0.6838540884
8264,0.7106930049
8265,0.7492238746
8266,0.790946873
8267,0.8141304892
8268,0.8233939212
8269,0.8229808222
8270,0.8078088228
8271,0.7935631666
8272,0.7905838466
8273,0.8090731561
8274,0.8375644685
8275,0.8291147163
8276,0.8016749286
8277,0.7626057784
8278,0.7395598618
8279,0.7367557959
8280,0.6996895498
8281,0.663136548
8282,0.6381002454
8283,0.6189099194
8284,0.6118622002
8285,0.6074307746
8286,0.6012092534
8287,0.5737569476
8288,0.5837088779
8289,0.6059160783
8290,0.6374618196
8291,0.6733513595
8292,0.7106053778
8293,0.7167768264
8294,0.6902759001
8295,0.6781332933
8296,0.6771819138
8297,0.7073882129
8298,0.7458439738
8299,0.7566596565
8300,0.7421511191
8301,0.7188298032
8302,0.7117069751
8303,0.7127459817
8304,0.6823018377
8305,0.6620474688
8306,0.6482649842
8307,0.6396024235
8308,0.6369736117
8309,0.6520579841
8310,0.6826648641
8311,0.7682139102
8312,0.8578438736
8313,0.8839066647
8314,0.8829803215
8315,0.8897776776
8316,0.8986405288
8317,0.8952731461
8318,0.8932452055
8319,0.8841570277
8320,0.886335186
8321,0.9091557759
8322,0.9385859496
8323,0.9340168244
8324,0.9129237394
8325,0.8722522658
8326,0.8367132342
8327,0.8185368785
8328,0.7683140554
8329,0.7398102248
8330,0.7119698563
8331,0.7090656452
8332,0.704083421
8333,0.7126208002
8334,0.732299334
8335,0.8055305193
8336,0.8796379751
8337,0.9007435782
8338,0.899404136
8339,0.9109458715
8340,0.9239397126
8341,0.9210855741
8342,0.9227254519
8343,0.9149767162
8344,0.9185068349
8345,0.9383856592
8346,0.9666015723
8347,0.9584397376
8348,0.9395874017
8349,0.9063266737
8350,0.8756196485
8351,0.8536502929
8352,0.812791047
8353,0.7834860548
8354,0.7650092634
8355,0.7479845776
8356,0.7374693305
8357,0.7389464724
8358,0.7559711582
8359,0.8196509939
8360,0.89030344
8361,0.9100696009
8362,0.9068399179
8363,0.9192328877
8364,0.9288593461
8365,0.9220244354
8366,0.9145886535
8367,0.9047243503
8368,0.9038981523
8369,0.9183816534
8370,0.9465224576
8371,0.9354689299
8372,0.9153397426
8373,0.8779480246
8374,0.8481673426
8375,0.8314556106
8376,0.7898953483
8377,0.7538681088
8378,0.7345400831
8379,0.7255645686
8380,0.7179910871
8381,0.7190926844
8382,0.7387712183
8383,0.8055305193
8384,0.8825922588
8385,0.9075659707
8386,0.9112588253
8387,0.9266811877
8388,0.9403384908
8389,0.9432427019
8390,0.9425416854
8391,0.9383230684
8392,0.9387612037
8393,0.952268289
8394,0.9670397076
8395,0.9542461569
8396,0.9265810425
8397,0.884019328
8398,0.8541385008
8399,0.8351359471
8400,0.789044114
8401,0.7470582344
8402,0.7215963147
8403,0.7012292825
8404,0.6960843223
8405,0.7004406389
8406,0.7208702619
8407,0.7785163487
8408,0.8556657153
8409,0.8787366682
8410,0.8858219418
8411,0.899404136
8412,0.9067272545
8413,0.898740674
8414,0.8793625757
8415,0.8619373091
8416,0.8569425667
8417,0.8776350709
8418,0.9082169145
8419,0.8927444795
8420,0.8660808172
8421,0.8250463172
8422,0.7974938661
8423,0.7905588103
8424,0.7541059536
8425,0.7209578889
8426,0.6977116819
8427,0.6753417455
8428,0.6627359672
8429,0.6628486305
8430,0.6539732612
8431,0.6364353312
8432,0.6689324521
8433,0.704083421
8434,0.7400230334
8435,0.7634695308
8436,0.7762630815
8437,0.7730584347
8438,0.7544439437
8439,0.7361674428
8440,0.7376821391
8441,0.7709553853
8442,0.8187622052
8443,0.8102748986
8444,0.7908717641
8445,0.7477592509
8446,0.7283310801
8447,0.7374693305
8448,0.7131215262
8449,0.6721996895
8450,0.6379375094
8451,0.624417906
8452,0.6090205798
8453,0.5986805869
8454,0.5839216864
8455,0.5610760603
8456,0.5748585449
8457,0.5952005408
8458,0.6338691102
8459,0.6686069801
8460,0.7061614341
8461,0.706900005
8462,0.6837289069
8463,0.6651519704
8464,0.6648640529
8465,0.6901632367
8466,0.738833809
8467,0.7474963697
8468,0.7351659907
8469,0.7124705823
8470,0.702431025
8471,0.707976566
8472,0.6744905112
8473,0.6440338491
8474,0.6342822092
8475,0.628473787
8476,0.6278603976
8477,0.6541610335
8478,0.6903384908
8479,0.7699914877
8480,0.8471408542
8481,0.8714010315
8482,0.8698112263
8483,0.8782359421
8484,0.8886009714
8485,0.8871113114
8486,0.880952381
8487,0.8658930449
8488,0.852748986
8489,0.8680336488
8490,0.8997796805
8491,0.8904035852
8492,0.8737544439
8493,0.838928947
8494,0.8086225026
8495,0.7879049622
8496,0.7410495218
8497,0.7079139753
8498,0.685143458
8499,0.6729507786
8500,0.6659406139
8501,0.6680061089
8502,0.6865955636
8503,0.7532046467
8504,0.8339467227
8505,0.8597591508
8506,0.8612988834
8507,0.8709628962
8508,0.8803389915
8509,0.8801011467
8510,0.8713008863
8511,0.8593210155
8512,0.8550398077
8513,0.873842071
8514,0.9032847629
8515,0.8939086676
8516,0.8719017575
8517,0.8279880827
8518,0.7991337439
8519,0.7768514346
8520,0.7176155425
8521,0.6758675079
8522,0.6583170597
8523,0.6411046017
8524,0.6408792749
8525,0.6479019578
8526,0.6650768614
8527,0.7282684893
8528,0.8088353112
8529,0.8410570327
8530,0.8460768114
8531,0.8476290621
8532,0.8544389365
8533,0.8466526463
8534,0.835786891
8535,0.8286265084
8536,0.8247959541
8537,0.8507335637
8538,0.8797756747
8539,0.8675329227
8540,0.8422462571
8541,0.8026263081
8542,0.7706173952
8543,0.7511641881
8544,0.6911396525
8545,0.6498297531
8546,0.6191853187
8547,0.6159431175
8548,0.6186845927
8549,0.6263582194
8550,0.6342947274
8551,0.6712357919
8552,0.7460818186
8553,0.7899203846
8554,0.806419308
8555,0.8142181163
8556,0.8253843072
8557,0.8174603175
8558,0.7985954634
8559,0.7840118171
8560,0.7842246257
8561,0.8132917731
8562,0.8410445145
8563,0.8333458515
8564,0.8060437635
8565,0.759676531
8566,0.722535176
8567,0.7092408993
8568,0.6669921386
8569,0.6238295529
8570,0.6010214811
8571,0.5877897952
8572,0.5757348155
8573,0.5750713535
8574,0.5625532021
8575,0.5464173051
8576,0.5770367032
