timestep,demand_el,demand_th
2669,233966.2707122,0.2726074908
2670,259987.651066,0.4057365877
2671,279542.9168622,0.434336812
2672,286724.4116885,0.4138757616
2673,285372.1122128,0.3968663141
2674,286336.7217364,0.3723349903
2675,289253.62709,0.355488134
2676,283747.5066994,0.343837836
2677,278490.6155638,0.3376577438
2678,274022.9504019,0.3339457203
2679,270566.0483294,0.3362313574
2680,264519.9312198,0.3475234055
2681,267067.6080477,0.3662395005
2682,273699.8754419,0.3863621413
2683,277378.3146299,0.4010211898
2684,274562.9471209,0.409858396
2685,272412.1909582,0.402193769
2686,256530.7489935,0.3620463166
2687,233458.5814893,0.295010528
2688,216727.9139152,0.2192472166
2689,208147.9660476,0.1402206951
2690,206767.9744325,0.1370121106
2691,209292.5744775,0.1331797518
2692,216930.9896044,0.148264737
2693,232013.9748822,0.2249697237
2694,256115.366902,0.3594746974
2695,276326.0133314,0.4193702899
2696,282173.6701083,0.3803329097
2697,278402.9237889,0.3538158722
2698,275509.0952181,0.3274620046
2699,276626.0115086,0.3076598754
2700,269559.9005966,0.291478167
2701,261372.2580376,0.2839356744
2702,254513.8381714,0.2748153818
2703,250489.2472405,0.2666409869
2704,248920.026006,0.2714559719
2705,253673.8432753,0.2816200031
2706,259096.8872476,0.2990411321
2707,261875.331904,0.3232993944
2708,260739.9541873,0.3450788155
2709,260698.4159781,0.3490619997
2710,247189.2672914,0.3272621062
2711,225667.8595955,0.257247339
2712,206546.437317,0.1827969111
2713,198908.0221901,0.1204775747
2714,196074.1932548,0.1176725946
2715,195598.8115279,0.1143146694
2716,197348.0316687,0.1271997931
2717,198617.2547261,0.1929643366
2718,199346.4810645,0.3080374673
2719,208415.6567287,0.3591055253
2720,221343.2704874,0.3255336641
2721,228026.3068038,0.3030408335
2722,228598.6110188,0.2805119941
2723,227320.1572483,0.263653496
2724,219778.6646094,0.2498393804
2725,208729.5009757,0.2433968186
2726,199946.4774188,0.2355909595
2727,198363.4101146,0.2285371938
2728,198201.8726346,0.2326090809
2729,206260.2852096,0.2412655462
2730,216972.5278135,0.2561272935
2731,221601.7304554,0.276896662
2732,222570.9553355,0.295570767
2733,225852.4738583,0.2991055908
2734,218897.1315041,0.2805861345
2735,201178.7776236,0.2208817383
2736,188795.7759405,0.1571118229
2737,180091.2134454,0.1143733164
2738,175655.8557796,0.1116957526
2739,177995.8415617,0.1084880705
2740,179588.1395791,0.1206971733
2741,181171.2068833,0.1830867649
2742,176518.9274586,0.2921788082
2743,177949.687996,0.3405390446
2744,184978.8760554,0.308658724
2745,194509.5873768,0.2873942568
2746,195908.0404182,0.2660418129
2747,201820.3121871,0.2500849543
2748,196757.2660275,0.2369979931
2749,185135.7981788,0.2308934417
2750,177465.0755559,0.2234923315
2751,179657.3699277,0.2167867015
2752,182606.5827773,0.2206323895
2753,193318.8253812,0.2288269119
2754,206472.5916119,0.2429031496
2755,213391.0111135,0.2625978088
2756,220041.739934,0.2803139149
2757,227061.6972802,0.2837039753
2758,222621.7242578,0.266187264
2759,205738.7499169,0.2096459911
2760,195266.5058547,0.1491675228
2761,187231.1700626,0.1246292615
2762,187291.169698,0.1217383381
2763,189700.3858287,0.118279197
2764,194929.5848249,0.1316252311
2765,210838.7189291,0.1996872664
2766,243686.2116531,0.31883565
2767,273109.1098006,0.3717512397
2768,287209.0241286,0.3370293719
2769,292447.453838,0.3136967738
2770,297524.3460673,0.2903661319
2771,301941.2423069,0.2728920901
2772,296467.4294123,0.2585820888
2773,292807.4516506,0.2519090718
2774,288524.4007516,0.2438274806
2775,283198.2792674,0.2365373885
2776,277479.8524745,0.2407640891
2777,278458.3080678,0.2497358723
2778,277793.6967214,0.2651334514
2779,279856.7611091,0.2866348518
2780,275056.7902741,0.3059610967
2781,272273.7302611,0.3095927058
2782,254555.3763806,0.2903881154
2783,231727.8227747,0.2285256602
2784,218754.0554504,0.1625141918
2785,212758.7072631,0.1196780606
2786,209574.1112284,0.1168896975
2787,211041.7946183,0.1135513537
2788,217369.4484787,0.1263478218
2789,231635.5156433,0.1916701175
2790,256341.519374,0.3059591331
2791,278578.3073386,0.3566719444
2792,288330.5557756,0.3233215891
2793,285445.957918,0.3009900772
2794,284767.5005019,0.2786154878
2795,287213.6394851,0.2618753144
2796,285976.7239238,0.2481565715
2797,284942.8840516,0.2417583374
2798,280212.1435652,0.234005536
2799,277193.700367,0.2269973228
2800,268235.2932604,0.2310394863
2801,268272.216113,0.2396353343
2802,271216.813606,0.2543940401
2803,273787.5672167,0.275022538
2804,272606.0359343,0.2935711101
2805,270866.0465066,0.2970871404
2806,251920.0077779,0.2786993338
2807,226964.7747922,0.2194099044
2808,214544.8502566,0.1560713851
2809,208111.043195,0.147210578
2810,206458.7455422,0.1438621562
2811,206777.2051456,0.1398659619
2812,214507.927404,0.1557346034
2813,231293.9792569,0.2363218639
2814,255492.2937647,0.3777378207
2815,277442.9296219,0.4407837333
2816,284596.7323087,0.3998132968
2817,280862.9088418,0.3718530889
2818,281499.8280488,0.3441377461
2819,283535.2002971,0.3232835863
2820,279118.3040576,0.3062579934
2821,276002.9383714,0.2983236726
2822,270718.3550963,0.2887360944
2823,267049.1466214,0.2801668742
2824,263730.705246,0.2852490791
2825,265950.6917572,0.295951702
2826,271022.96863,0.3142857127
2827,274184.4878819,0.3397838393
2828,272107.5774245,0.3626651301
2829,266749.1484442,0.3667999178
2830,249644.6369878,0.3438252284
2831,226235.5484538,0.2701314727
2832,211337.1774389,0.191887149
2833,204972.6007259,0.1388811023
2834,200698.7805401,0.135699498
2835,201820.3121871,0.1318987824
2836,207137.2029583,0.1468338667
2837,222358.6489332,0.2227953524
2838,250230.7872725,0.3559777063
2839,273086.0330178,0.4152710275
2840,279856.7611091,0.3766042288
2841,277830.6195739,0.3503626805
2842,278652.1530438,0.3242693068
2843,281767.51873,0.304668213
2844,278204.4634563,0.2886478982
2845,275222.9431107,0.281180356
2846,271682.9646198,0.2721495038
2847,270187.5890905,0.2640508899
2848,267870.6800912,0.2688149073
2849,270658.3554608,0.2788760059
2850,275315.2502421,0.296122583
2851,276256.7829828,0.3201435038
2852,274378.332858,0.3417118999
2853,272421.4216714,0.3456656076
2854,253396.921881,0.3240900688
2855,228044.7682301,0.2547786729
2856,211392.5617178,0.1810545927
2857,207469.5086315,0.1119374388
2858,204049.5294115,0.1093110731
2859,204451.0654333,0.1061638225
2860,210109.4925907,0.1181037185
2861,225709.3978046,0.1791475793
2862,255704.600167,0.2858565139
2863,277895.234566,0.3331390961
2864,288510.5546819,0.3019340044
2865,295322.8209824,0.2811575797
2866,301913.5501674,0.2602737326
2867,307484.28555,0.2446755293
2868,296725.8893803,0.2318780819
2869,287822.8665527,0.2259081339
2870,279990.6064497,0.2186683149
2871,275527.5566444,0.2121018293
2872,271849.1174564,0.2158577311
2873,273362.9544121,0.2238684779
2874,270427.5876322,0.2376320421
2875,264953.7747376,0.2568983807
2876,255958.4447785,0.2742324858
2877,249280.0238186,0.2775639545
2878,234293.9610288,0.2604458372
2879,213787.9317787,0.2051634789
2880,196014.1936194,0.1459969976
2881,186077.3309195,0.1293469017
2882,181821.97216,0.1263590161
2883,179061.9889299,0.1227858044
2884,179888.1377563,0.1366566777
2885,177931.2265697,0.2073314271
2886,170583.5789068,0.331117738
2887,177418.9219902,0.3861384167
2888,188066.5496021,0.3501102227
2889,197601.8762802,0.3258191762
2890,204894.1396642,0.3015757758
2891,215172.5387504,0.2834000304
2892,212643.3233488,0.2685252542
2893,204571.0647041,0.2615898175
2894,199743.4017297,0.2531944683
2895,195714.1954422,0.245636273
2896,197283.4166767,0.2500398336
2897,200638.7809047,0.2593710251
2898,206034.1327375,0.2753790205
2899,206251.0544964,0.2977133036
2900,203371.0719954,0.3177811482
2901,207409.508996,0.321521109
2902,201515.6986534,0.3015349347
2903,185652.7181149,0.2372136923
2904,172498.9518842,0.168652242
2905,164048.2340006,0.1245648375
2906,160282.1030378,0.1216752433
2907,162275.9370769,0.1182176669
2908,164805.1524785,0.1315565419
2909,167288.2143143,0.1995829129
2910,166706.6793862,0.3186680134
2911,177114.3084564,0.371554898
2912,189460.3872869,0.3368508727
2913,200421.8591458,0.3135313323
2914,208540.2713562,0.2902131428
2915,221523.2693937,0.2727486669
2916,217600.2163073,0.2584463687
2917,207921.8135755,0.2517769313
2918,201524.9293665,0.2436996215
2919,200223.3988132,0.2364131939
2920,202641.845657,0.2406374862
2921,210307.9529233,0.2496043695
2922,218047.9058948,0.264993624
2923,220198.6620575,0.2864836584
2924,220549.4291569,0.3057997801
2925,222677.1085367,0.3094298976
2926,217461.7556102,0.2902359581
2927,199992.6309846,0.228407032
2928,188648.0845302,0.1624303651
2929,186991.1715208,0.1083644806
2930,183908.1133306,0.1058135804
2931,187480.3993175,0.102755469
2932,196092.6546811,0.1143010707
2933,210474.1057599,0.1733720786
2934,243723.1345057,0.2765892264
2935,273972.1814796,0.3222941111
2936,290296.6976753,0.2920796851
2937,293347.4483695,0.272016904
2938,299098.1826584,0.2518195233
2939,306611.9831579,0.2367462099
2940,305227.3761862,0.2243727414
2941,302522.777235,0.2185999406
2942,296998.1954181,0.2115964729
2943,293361.2944392,0.2052343166
2944,285256.7282985,0.2088590173
2945,285312.1125774,0.2166007851
2946,283918.2748926,0.2299065315
2947,282695.205401,0.2485451674
2948,276118.3222857,0.2653192475
2949,269610.6695189,0.2685639143
2950,251873.8542121,0.2520288449
2951,227121.6969157,0.1985896147
2952,213063.3207969,0.1413460513
2953,208461.8102945,0.1453820734
2954,205106.4460665,0.1420700796
2955,207594.1232589,0.1381165373
2956,216580.2225049,0.1537799396
2957,226600.161623,0.2333511802
2958,255307.6795018,0.3729577102
2959,282445.9761461,0.4351782735
2960,296365.8915677,0.394713413
2961,297261.2707427,0.3671316481
2962,304350.4584375,0.3397728198
2963,309261.1978303,0.3191943559
2964,304678.1487542,0.3023897996
2965,297538.192137,0.2945580984
2966,293532.0626324,0.2850928547
2967,289415.16457,0.2766268221
2968,283364.432104,0.281638918
2969,287079.7941445,0.292200407
2970,282229.0543872,0.3102952773
2971,277590.6210322,0.3354688319
2972,270482.9719111,0.3580617587
2973,268189.1396947,0.3621572439
2974,252547.6962717,0.3394905406
2975,231072.4421415,0.266760614
2976,217987.9062594,0.1895093732
2977,214027.9303205,0.1853881183
2978,210095.646521,0.2015770415
2979,212587.93907,0.1936959511
2980,219764.8185397,0.2127132435
2981,227366.310814,0.2875920272
2982,253992.3028788,0.4280286507
2983,279732.1464817,0.4584725231
2984,294085.9054211,0.4368273981
2985,293596.6776244,0.4187975479
2986,296615.1208226,0.3928866073
2987,300312.0214369,0.3750701283
2988,296185.8926614,0.3627716161
2989,293278.2180209,0.3562533726
2990,286959.7948737,0.3523501271
2991,284555.1940996,0.3547902573
2992,278573.6919821,0.3667261993
2993,278107.5409683,0.3864686321
2994,280244.4510612,0.4077126836
2995,280276.7585572,0.4231636319
2996,273829.1054259,0.432458907
2997,271226.0443192,0.424325942
2998,261067.6445039,0.3819124387
2999,239398.5453976,0.3110219272
3000,224680.173289,0.2311521875
3001,219326.3596653,0.1727238027
3002,216566.3764352,0.1878310716
3003,217332.5256261,0.1804246049
3004,224057.1001518,0.1981005066
3005,235780.105845,0.2678339407
3006,265447.6178909,0.3986349305
3007,292641.298814,0.4266527212
3008,308153.512253,0.4065678067
3009,313124.2512812,0.3898818859
3010,320001.1325737,0.3657894985
3011,326901.0906491,0.3492507454
3012,326762.6299519,0.3378068049
3013,323808.8017457,0.3317344638
3014,317698.0696442,0.3280835878
3015,312330.4099508,0.3303205282
3016,302315.0861892,0.3414078718
3017,301364.3227354,0.3597969674
3018,300607.4042575,0.3795626418
3019,298387.4177463,0.393969169
3020,289147.4738889,0.402659952
3021,281107.5227402,0.3951436745
3022,263864.5505866,0.3557170404
3023,241936.9915123,0.289906173
3024,227652.4629215,0.2154520719
3025,221458.6544017,0.176145504
3026,218117.1362434,0.1915453098
3027,219409.4360836,0.1840098428
3028,223674.0255563,0.2020476605
3029,231783.2070536,0.2731709261
3030,257490.7431605,0.40657481
3031,285409.0350654,0.4352439372
3032,299430.4883316,0.4147384562
3033,303053.5432408,0.3976907726
3034,308656.5861194,0.373107622
3035,311158.1093815,0.3562243743
3036,306293.5235544,0.3445497148
3037,296088.9701734,0.3383569053
3038,287615.1755069,0.3346376719
3039,283198.2792674,0.3369290734
3040,278015.2338368,0.3482452967
3041,278112.1563248,0.3669999869
3042,276441.3972457,0.3871647703
3043,273487.5690395,0.4018536166
3044,266287.612787,0.4107080896
3045,262281.4832824,0.4030259254
3046,250120.0187147,0.3627933587
3047,229637.0662475,0.2956128913
3048,213363.3189741,0.2196950837
3049,205318.7524688,0.189264
3050,200329.5520143,0.2057833745
3051,201723.3896991,0.197758568
3052,204104.9136904,0.2171874117
3053,203624.9166069,0.2936416466
3054,204954.1392996,0.4370282483
3055,214341.7745674,0.4682229911
3056,228123.2292918,0.4460983954
3057,238470.8587266,0.4276545248
3058,242924.6778187,0.4011858477
3059,250281.5561948,0.3829768579
3060,246561.5787976,0.3704164574
3061,236490.8707572,0.3637617314
3062,225035.5557451,0.359781594
3063,221906.3439892,0.3622847923
3064,220161.7392049,0.3744812489
3065,223701.7176957,0.3946379804
3066,227537.0790072,0.4163351416
3067,228423.227469,0.4321054648
3068,224597.0968707,0.4415850059
3069,227200.1579774,0.4332618281
3070,222797.1078076,0.3899320372
3071,206874.1276336,0.3174811853
3072,194671.1248569,0.2359549812
3073,184235.8036472,0.1909107542
3074,181826.5875166,0.2075704456
3075,180691.2097998,0.1994847952
3076,182620.428847,0.2190886395
3077,182643.5056298,0.2962123426
3078,176200.4678551,0.4408524512
3079,179560.4474396,0.4723673973
3080,193563.4392796,0.45003881
3081,201778.773978,0.4314186515
3082,208461.8102945,0.4047128425
3083,216903.2974649,0.3863368793
3084,212500.2472951,0.3736651606
3085,201921.8500317,0.3669524449
3086,195100.3530181,0.3629396868
3087,191518.8363181,0.3654698053
3088,191758.8348598,0.3777770604
3089,200108.0148989,0.3981098319
3090,212043.3269945,0.4199995992
3091,216566.3764352,0.4359055781
3092,218878.6700778,0.4454633049
3093,225815.5510058,0.4370591029
3094,224906.3257611,0.3933397023
3095,207095.6647491,0.3202250984
3096,196572.6517646,0.2379952465
3097,192483.4458417,0.1751658076
3098,191449.6059695,0.1904818768
3099,193900.3603093,0.1829832869
3100,202734.1527884,0.2009174429
3101,214461.7738383,0.2716427465
3102,247498.4961817,0.4043013353
3103,276778.3182755,0.4327836573
3104,293264.3719512,0.4123986666
3105,297427.4235793,0.3954546647
3106,302795.0832727,0.3710120728
3107,307982.7440598,0.3542275156
3108,307996.5901295,0.3426189283
3109,304858.1476605,0.3364606117
3110,294759.7474806,0.3327609373
3111,288972.0903391,0.3350367124
3112,280465.9881766,0.3462873729
3113,281167.5223756,0.3649373823
3114,284273.6573487,0.3849878687
3115,283825.9677612,0.3995958919
3116,274059.8732545,0.4084035252
3117,270127.589455,0.4007689131
3118,255335.3716413,0.3607671813
3119,232604.7405234,0.2939790715
3120,217849.4455622,0.2184803133
3121,210446.4136205,0.1216880281
3122,207455.6625617,0.118857931
3123,209034.1145094,0.115470415
3124,216510.9921563,0.1284898265
3125,227246.3115431,0.1949240462
3126,254352.3006914,0.3111847349
3127,279141.3808404,0.3627909661
3128,290185.9291176,0.3288837741
3129,292142.8403042,0.3061464629
3130,296250.5076534,0.2833839939
3131,300533.5585524,0.2663462221
3132,294307.4425365,0.2523876379
3133,290421.3123028,0.2458779321
3134,286059.8003421,0.2379917189
3135,287130.5630668,0.2308690131
3136,283004.4342913,0.2349859566
3137,285353.6507866,0.2437342604
3138,288381.3246979,0.2587521015
3139,288464.4011162,0.2797348083
3140,280447.5267504,0.2985990013
3141,276422.9358194,0.3021621826
3142,263799.9355946,0.2834432318
3143,239744.6971405,0.2231101978
3144,222210.9575229,0.1586869867
3145,217581.754881,0.1041164911
3146,214014.0842508,0.1016558883
3147,216317.1471803,0.0987045341
3148,222746.3388853,0.1097822534
3149,230412.4461516,0.1665093554
3150,259115.3486739,0.2655809059
3151,287661.3290726,0.3094147232
3152,300556.6353352,0.2803784964
3153,301945.8576634,0.2611607205
3154,305342.7601005,0.2417781347
3155,310590.4205231,0.2273270231
3156,306030.4482298,0.2154565713
3157,303422.7717665,0.2099177116
3158,297122.8100455,0.2031948874
3159,293605.9083376,0.1970760257
3160,286059.8003421,0.2005455145
3161,283309.0478251,0.2079683977
3162,283692.1224206,0.2207311016
3163,281347.5212819,0.2386243187
3164,273764.4904339,0.2547330317
3165,268922.9813897,0.257873156
3166,252404.6202179,0.2420287723
3167,226503.239135,0.1907754948
3168,206269.5159227,0.1358157824
3169,195663.4265199,0.0856907647
3170,189460.3872869,0.0836292494
3171,191311.1452723,0.0811509961
3172,194920.3541118,0.0902109601
3173,190000.3840059,0.1367929551
3174,180335.8273438,0.2179589412
3175,184489.6482587,0.2537377094
3176,197352.6470253,0.2298167116
3177,211424.8692138,0.2142193866
3178,220849.4273341,0.1983533623
3179,231049.3653586,0.1865771063
3180,228737.0717159,0.1768747538
3181,220618.6595055,0.1723447719
3182,213589.4714461,0.166834576
3183,209675.6490729,0.1617756812
3184,208697.1934796,0.1645819733
3185,213321.7807649,0.1706334702
3186,218975.5925658,0.1810571239
3187,219963.2788723,0.1957283711
3188,218758.6708069,0.208957016
3189,221246.3479993,0.2116263567
3190,218814.0550858,0.1987453238
3191,202244.9249918,0.1569039713
3192,191648.0663021,0.1118200156
3193,187198.8625666,0.0898791084
3194,185661.948828,0.0877257943
3195,187101.9400785,0.0851385362
3196,193660.3617676,0.0946554497
3197,197624.9530631,0.1435403702
3198,215112.5391149,0.2287653715
3199,238770.8569038,0.2663662699
3200,256110.7515454,0.241281836
3201,265576.8478749,0.2248680786
3202,269066.0574434,0.2082052772
3203,274932.1756466,0.1958244953
3204,273178.3401492,0.1856313178
3205,266970.6855597,0.1808728611
3206,260430.7252969,0.175087704
3207,257319.9749673,0.169787187
3208,254019.9950182,0.1727427659
3209,256599.979342,0.1791042736
