timestep,electricity_demand,pv
2392,0.13654672234853116,0.22727000000000003
2393,0.2751558613247342,0.09798000000000001
2394,0.2260295274522568,0.00618
2395,0.25232366659376376,0.0
2396,0.2165987497117783,0.0
2397,0.24588294427659776,0.0
2398,0.17498086160023993,0.0
2399,0.18736741682688396,0.0
2400,0.11761536076863599,0.0
2401,0.1800680834028453,0.0
2402,0.14049447246127666,0.0
2403,0.201908639272054,0.0
2404,0.10946827801598459,0.0
2405,0.43402988897959455,0.0
2406,0.6873846928914401,0.02422
2407,1.0622455810970723,0.19472
2408,0.4408696410285109,0.40297000000000005
2409,0.20416991680992957,0.56022
2410,0.16715027823978,0.61887
2411,0.20704008320702444,0.66471
2412,0.145822166506449,0.66608
2413,0.19770580531226287,0.64955
2414,0.1365375552707248,0.59828
2415,0.2600478054046631,0.45924000000000004
2416,0.7519097480773934,0.31005
2417,1.0995845849778918,0.13191
2418,0.2165838333977597,0.01353
2419,0.23894405534532318,0.0
2420,0.21760599937438965,0.0
2421,0.22703127716912183,0.0
2422,0.1469879446665447,0.0
2423,0.15329886122809502,0.0
2424,0.12840149966345907,0.0
2425,0.18520141675737148,0.0
2426,0.15008719480302635,0.0
2427,0.21042569431728808,0.0
2428,0.12418747234344497,0.0
2429,0.35787258277469186,0.0
2430,0.1281813888337878,0.02749
2431,0.13948558322058807,0.19633
2432,0.15403433318667933,0.39481
2433,0.3288687775293979,0.5701
2434,0.3109502774556479,0.68901
2435,0.21230936088562022,0.7516
2436,0.3589493049833517,0.76475
2437,0.36822422269185395,0.73009
2438,0.13824044441647007,0.64775
2439,0.17814127777947308,0.51707
2440,0.17973636122809517,0.34138999999999997
2441,0.19448391677008758,0.14094
2442,0.23727869411044658,0.0066500000000000005
2443,0.21602911080254442,0.0
2444,0.23743444459703247,0.0
2445,0.15437494398752866,0.0
2446,0.16976594416300458,0.0
2447,0.15456763890584316,0.0
2448,0.1731749443901912,0.0
2449,0.1373230001873441,0.0
2450,0.1603356666988796,0.0
2451,0.1833766113705104,0.0
2452,0.12421200006273042,0.0
2453,0.4550319170210096,0.0
2454,0.9682843316819938,0.02581
2455,0.24304711089664044,0.19703
2456,0.4303969728893698,0.31751999999999997
2457,0.18377800008985726,0.46812000000000004
2458,0.14072630574968126,0.62093
2459,0.8784059469223013,0.6487999999999999
2460,0.17769902762307088,0.6879299999999999
2461,0.2109667497105067,0.69252
2462,2.2545522220611587,0.5603400000000001
2463,1.140946888012357,0.48188000000000003
2464,2.029395638868544,0.30877
2465,1.0588926400078662,0.13144
2466,0.23900888888041183,0.01139
2467,0.25997880596584755,0.0
2468,0.23742000011867995,0.0
2469,0.2185347498151993,0.0
2470,0.2058684444639416,0.0
2471,0.11830752781762019,0.0
2472,0.22971502749125172,0.0
2473,0.12402438875834133,0.0
2474,0.2205568055894638,0.0
2475,0.13150694446563724,0.0
2476,0.15556102763281968,0.0
2477,0.2101687785466515,0.0
2478,0.2934042490853201,0.02293
2479,1.1358949126349562,0.11269
2480,0.6400000819947995,0.22674000000000002
2481,0.15351927763621023,0.40486
2482,0.1177726389355131,0.59396
2483,0.246860943349202,0.57006
2484,0.23797133102416973,0.5985199999999999
2485,0.1570683328628542,0.5930599999999999
2486,0.15378536088731545,0.52667
2487,0.15791274969312888,0.29828
2488,1.614696596654256,0.2348
2489,0.7872652229309081,0.10176
2490,0.9662214453803172,0.014410000000000001
2491,0.27562219412061895,0.0
2492,0.16877230591244197,0.0
2493,0.22039427791171584,0.0
2494,0.1429369167751737,0.0
2495,0.18876358309851748,0.0
2496,0.1521801947699655,0.0
2497,0.17575986162821483,0.0
2498,0.18048408372667069,0.0
2499,0.15545875025855158,0.0
2500,0.18035019425286197,0.0
2501,0.1461232500076294,0.0
2502,0.1330943887498643,0.03252000000000001
2503,0.15815783354441348,0.19344999999999998
2504,0.13567519459194588,0.37799
2505,0.15804527799818266,0.54042
2506,0.1387650833977594,0.48371
2507,0.1376736666361493,0.39598000000000005
2508,0.1533670556810167,0.37918
2509,0.11562599981096075,0.36985
2510,0.17948066681755925,0.27236000000000005
2511,0.09333166696760392,0.15893000000000002
2512,0.15722447219424762,0.1226
2513,0.4120440559175282,0.06135
2514,0.2870656395382349,0.00767
2515,0.2013674162970647,0.0
2516,0.19281302778455955,0.0
2517,0.15653755556742366,0.0
2518,0.16950655536651585,0.0
2519,0.12923183320363366,0.0
2520,0.15706547260284417,0.0
2521,0.11210625019073488,0.0
2522,0.2060971115536164,0.0
2523,0.11499244433508979,0.0
2524,0.22431574921078162,0.0
2525,0.1190183611763848,0.0
2526,0.1627464168124729,0.03552
2527,0.11738661098480217,0.21044000000000002
2528,0.13022283331553147,0.41929000000000005
2529,0.15731988932291682,0.5913200000000001
2530,0.12744300007290313,0.69756
2531,0.16577424964904783,0.75022
2532,0.12480383324093312,0.77904
2533,0.14866969417995862,0.75298
2534,0.13409669445885583,0.6602899999999999
2535,0.14457994431389698,0.52454
2536,0.15287897201114245,0.34988
2537,0.9004797796461318,0.156
2538,0.2543396110110815,0.01339
2539,0.2465959442138673,0.0
2540,0.225602000088162,0.0
2541,0.1907695003933381,0.0
2542,0.1102081664191351,0.0
2543,0.17714838939242872,0.0
2544,0.10682380557590059,0.0
2545,0.1726763888676961,0.0
2546,0.1568034721162584,0.0
2547,0.14421008296542684,0.0
2548,0.1626134446250067,0.0
2549,0.24664974969228007,0.00012
2550,0.3109077779557968,0.03837
2551,0.18357036124335402,0.2083
2552,0.3036464163038467,0.38724000000000003
2553,0.3183187222798666,0.5168400000000001
2554,0.34052333416409,0.62517
2555,0.5251165282779282,0.67498
2556,0.15445913914574505,0.69575
2557,0.230282944509718,0.67528
2558,0.17035291631486668,0.62566
2559,0.0940367779201932,0.4797
2560,0.08842208354738022,0.34612000000000004
2561,0.456973276901246,0.15287
2562,0.2307814997779004,0.01402
2563,0.2472686387803821,0.0
2564,0.18917555541992184,0.0
2565,0.17199636132982055,0.0
2566,0.09858941664165916,0.0
2567,0.1668558615366619,0.0
2568,0.12602597190009224,0.0
2569,0.15024591655731187,0.0
2570,0.18242188913557272,0.0
2571,0.24651077753702788,0.0
2572,0.32116819430457294,0.0
2573,0.1102718888176813,0.00073
2574,0.19033783319261344,0.039670000000000004
2575,0.10435019425286178,0.21668
2576,0.1652992777294586,0.42058999999999996
2577,0.13154269407060443,0.58621
2578,0.15197933355967203,0.69662
2579,0.1527154164632161,0.7601100000000001
2580,0.13411425026787657,0.7708400000000001
2581,0.14997841657002786,0.73897
2582,0.15190672232309976,0.6534500000000001
2583,0.5145203316794504,0.52698
2584,0.4257996655570136,0.35352
2585,1.6324832244449186,0.15539
2586,0.4730161954243979,0.014920000000000001
2587,0.6414281133015968,0.0
2588,0.9436486120012078,0.0
2589,0.21417719455295142,0.0
2590,0.14429325015809827,0.0
2591,0.1594444721009994,0.0
2592,0.16742555539872897,0.0
2593,0.13959980572594546,0.0
2594,0.20001947216457802,0.0
2595,0.11774830570220929,0.0
2596,0.37611974998050274,0.0
2597,0.1923378341250948,0.00071
2598,0.1908266114764744,0.04087
2599,0.11487008315192329,0.20562
2600,0.2396822775946719,0.34854
2601,0.15181416642930778,0.48183
2602,0.29565233446757017,0.58059
2603,0.20887144402398022,0.69479
2604,0.12364788890414753,0.68839
2605,0.142976000044081,0.65578
2606,0.23839580636554278,0.58153
2607,0.13042986113230337,0.44533999999999996
2608,0.13572191674974238,0.29649000000000003
2609,1.7920350585513647,0.09562999999999999
2610,0.3308038619147405,0.01562
2611,0.2417076102786593,0.0
2612,0.26991874995761495,0.0
2613,0.16930997214847135,0.0
2614,0.17969477746751547,0.0
2615,0.12973213914235435,0.0
2616,0.15541166665818948,0.0
2617,0.14796411115858293,0.0
2618,0.16323322192298037,0.0
2619,0.1604416944503782,0.0
2620,0.14025183294084348,0.0
2621,0.3545144450293649,0.00061
2622,1.1295542233785,0.042960000000000005
2623,1.6464873340182835,0.23293
2624,2.1395365548027905,0.43551
2625,0.3707830560896139,0.60966
2626,0.25738402773539226,0.73191
2627,0.2733530005137123,0.8047300000000001
2628,0.25750430543687586,0.82355
2629,0.3015765556335451,0.7888200000000001
2630,0.20471986088222924,0.6965399999999999
2631,0.23425011151631667,0.5606
2632,1.179622968334622,0.3759
2633,0.4940495830535889,0.16694
2634,0.21235544463263625,0.01702
2635,0.25309883439805797,0.0
2636,0.23065074941847055,0.0
2637,0.17436686102549256,0.0
2638,0.16943469426896826,0.0
2639,0.12814925013648126,0.0
2640,0.16506155582004126,0.0
2641,0.12719897238413488,0.0
2642,0.19660819428761808,0.0
2643,0.14414830517239025,0.0
2644,0.19804788911607532,0.0
2645,0.14285680529276526,0.00168
2646,0.13775316660139292,0.047189999999999996
2647,0.13368497238159194,0.23913
2648,0.17207483312818714,0.45237
2649,0.11979191680484354,0.6241
2650,0.18335149968465178,0.7457100000000001
2651,0.10649488879309754,0.81553
2652,0.2016442783779568,0.8324600000000001
2653,0.11031605548858645,0.79579
2654,0.18666877748701324,0.7058200000000001
2655,0.13134983319176552,0.5648
2656,0.17232597194247812,0.37918
2657,0.4301020835876459,0.16862000000000002
2658,0.244735860570272,0.01772
2659,0.24284802784389917,0.0
2660,0.219710472276476,0.0
2661,0.17168586122724744,0.0
2662,0.14318141680823449,0.0
2663,0.1474078333324856,0.0
2664,0.1492822218153211,0.0
2665,0.14355008335113553,0.0
2666,0.1844971943537393,0.0
2667,0.18055461129082537,0.0
2668,0.3632664997100832,0.0
2669,0.17391430530548127,0.00209
2670,0.10202919476826987,0.04843
2671,0.1930179442511665,0.23896
2672,0.11021688861846934,0.45023
2673,0.17112302788628506,0.623
2674,0.11818222247229679,0.74578
2675,0.1577438890245224,0.81501
2676,0.1397170000924003,0.82904
2677,0.1526732500076296,0.78935
2678,0.14742133329179555,0.69789
2679,0.15216975017123743,0.55726
2680,0.1445620558844672,0.37359
2681,1.1543073350270592,0.16665000000000002
2682,0.1865627499686346,0.01834
2683,0.2512420275794134,0.0
2684,0.22027138907114627,0.0
2685,0.17582136132982018,0.0
2686,0.16943313888973652,0.0
2687,0.14992983373006216,0.0
2688,0.16145588879055453,0.0
2689,0.11445205563439256,0.0
2690,0.2180109445571896,0.0
2691,0.10998336120181612,0.0
2692,0.23739772249857616,0.0
2693,0.11452874991099032,0.00252
2694,0.1904685555140177,0.05018
2695,0.15289363880157456,0.2411
2696,0.7068063325881954,0.44883999999999996
2697,0.9635903909471313,0.61702
2698,0.1416947774251302,0.73485
2699,0.1586108057022095,0.80068
2700,0.13485083355373814,0.81539
2701,0.1556229720221626,0.77778
2702,0.14463841698964444,0.6891200000000001
2703,0.1498458888583712,0.55149
2704,0.1917886383692424,0.37126
2705,0.41211822302076523,0.16669
2706,0.24176863894992373,0.0189
2707,0.24962549985249877,0.0
2708,0.2017967226664224,0.0
2709,0.19681852762434213,0.0
2710,0.11295641659630656,0.0
2711,0.1895606946309407,0.0
2712,0.10467052796681739,0.0
2713,0.1841987776014539,0.0
2714,0.14812213880750874,0.0
2715,0.15673669461144346,0.0
2716,0.17463455564710856,0.0
2717,0.13789080551995186,0.00302
2718,0.16473477793799485,0.05203
2719,0.1268672499126854,0.23986000000000002
2720,0.16081899996863477,0.43951999999999997
2721,0.12947555544111478,0.60149
2722,0.1508083889219496,0.71582
2723,0.1431689719518024,0.78088
2724,0.1060843892945182,0.7914
2725,0.08218422233793471,0.75212
2726,0.10772647222942788,0.66611
2727,0.06663561104668511,0.53511
2728,0.12719869416554783,0.36332
2729,0.7478400563875822,0.16546000000000002
2730,0.29572161042955175,0.019649999999999997
2731,0.1700886665980025,0.0
2732,0.2564958060794406,0.0
2733,0.13740858353508834,0.0
2734,0.1450043612374201,0.0
2735,0.15758247218661844,0.0
2736,0.12656608335706931,0.0
2737,0.1770247774971859,0.0
2738,0.15495383309258334,0.0
2739,0.18002513855828192,0.0
2740,0.16809494429694297,0.0
2741,0.16770605576833092,0.00471
2742,0.13484280541737892,0.049710000000000004
2743,0.17343044425116624,0.13108
2744,0.13232338875664593,0.26955
2745,0.15611283291710723,0.49593000000000004
2746,0.12443163905673568,0.64303
2747,0.17823844434950087,0.74193
2748,0.12436591659122012,0.77702
2749,0.20243541700575052,0.7329600000000001
2750,0.14705044439103848,0.6599600000000001
2751,0.17396066693199988,0.53198
2752,0.1874146389855283,0.36805000000000004
2753,0.18756200016869468,0.16788999999999998
2754,0.3161093602922226,0.02116
2755,0.18643166622585708,0.0
2756,0.2703545831892224,0.0
2757,0.208441360791524,0.0
2758,0.17987202788458911,0.0
2759,0.16128772250281465,0.0
2760,0.14591658297644716,0.0
2761,0.14183658296797025,0.0
2762,0.1903003052605523,0.0
2763,0.13193730538686105,0.0
2764,0.17479908362494537,0.0
2765,0.3082819722493489,0.00259
2766,0.18897627822028262,0.03892
2767,0.4290805286195538,0.16616
2768,0.5274465023040776,0.32186000000000003
2769,0.20193183409372967,0.4183
2770,0.13034030577341746,0.43843000000000004
2771,0.35945908292134604,0.4222
2772,0.13501327779557978,0.39538
2773,0.5528844164318517,0.40494
2774,0.14667633332146549,0.38133
2775,0.15795477742089137,0.29261000000000004
2776,0.6652562781651803,0.2201
2777,1.1151415251837826,0.12969
2778,0.954522752083673,0.02438
2779,0.5888627495659718,0.0
2780,0.458683279927571,0.0
2781,0.28657780609130834,0.0
2782,0.12774363888634566,0.0
2783,0.21568649980756976,0.0
2784,0.11629997247060134,0.0
2785,0.17608661166297077,0.0
2786,0.16989813893636072,0.0
2787,0.1820866945902505,0.0
2788,0.13973725024329267,0.0
2789,0.15477700023651136,0.00436
2790,0.3681926957872183,0.04828
2791,1.0514945265452103,0.18966
2792,0.2044053333706326,0.38351999999999997
2793,0.20397747226291238,0.49733
2794,0.1321729167514375,0.64867
2795,0.1829709445317588,0.65346
2796,0.9021827508290612,0.5944600000000001
2797,0.2568447773403592,0.5266000000000001
2798,0.27155383343166795,0.50543
2799,0.22210072224934876,0.47047000000000005
2800,1.065654251331753,0.35426
2801,0.6486449170430498,0.17021
2802,0.42741383221944135,0.02185
2803,0.26850716645982536,0.00021
2804,0.2241276390075682,0.0
2805,0.1802869441350299,0.0
2806,0.1857204165988501,0.0
2807,0.14114430554707846,0.0
2808,0.19214155487484416,0.0
2809,0.09128174984190199,0.0
2810,0.24377813907199444,0.0
2811,0.12066558329264329,0.0
2812,0.20869083324008522,0.0
2813,0.13327161127726236,0.0053300000000000005
2814,0.1713342501110497,0.05964
2815,0.14051899975670715,0.24264
2816,0.16651727790832538,0.43318
2817,0.14227830577426506,0.58702
2818,0.14929136100345175,0.6802400000000001
2819,0.13481977774302178,0.74818
2820,0.14183583344353545,0.7582300000000001
2821,0.08179483329984873,0.61336
2822,0.11379097227520404,0.49524
2823,0.7895614457978146,0.33780000000000004
2824,0.3904771127594842,0.19502000000000003
2825,0.3880717496871944,0.11766
2826,0.2266046114179822,0.0242
2827,0.25712138909233945,0.0002
2828,0.1958013056861029,0.0
2829,0.20955272235870392,0.0
2830,0.126568083466424,0.0
2831,0.20468966695997437,0.0
2832,0.10066352765825051,0.0
2833,0.1772372500949436,0.0
2834,0.16701927772098135,0.0
2835,0.1539081391652424,0.0
2836,0.18138277831607397,0.0
2837,0.14574794423845067,0.006070000000000001
2838,0.15768902784983305,0.06016
2839,0.1379565275192258,0.21195
2840,0.14766200010511607,0.40138
2841,0.14058263878292507,0.48681
2842,0.13951233359442813,0.53391
2843,0.12764041682349325,0.41718
2844,0.12898327763875314,0.34256000000000003
2845,0.13568536109924328,0.23235
2846,0.1844114724265204,0.15659
2847,0.5062218040678238,0.10985
2848,0.8594781648000074,0.13041
2849,0.19658430527581142,0.05646
2850,0.2786775004492869,0.00721
2851,0.19099361089070652,0.0
2852,0.2101266666412353,0.0
2853,0.12953258339563983,0.0
2854,0.16591091664632188,0.0
2855,0.16602138915591824,0.0
2856,0.1346351666980321,0.0
2857,0.156822916645474,0.0
2858,0.16570775032043436,0.0
2859,0.19751827765570706,0.0
2860,0.3622810548782346,0.0
2861,0.16805144426557767,0.00259
2862,0.15479352768792032,0.02457
2863,0.17031955547332758,0.08320000000000001
2864,0.13568355534871412,0.19756
2865,0.1829896111594309,0.37499
2866,0.11056116672092017,0.62225
2867,0.2046586388481989,0.49767
2868,0.10948836097717303,0.3955
2869,0.1869635278701781,0.35819
2870,0.12806355542076953,0.46871
2871,0.1640436664369371,0.43903
2872,0.15732544447580962,0.28666
2873,0.4074721118079282,0.14526
2874,0.2743635556538901,0.022510000000000002
2875,0.21874497214423316,5e-05
2876,0.24178249969482413,0.0
2877,0.14047633366054965,0.0
2878,0.16311894465552468,0.0
2879,0.13786499979231082,0.0
2880,0.152589972008599,0.0
2881,0.1415405277040268,0.0
2882,0.20212430559794112,0.0
2883,0.16540227792527923,0.0
2884,0.18440830574035655,0.0
2885,0.1266585554758709,0.00376
2886,0.17888730570475278,0.0268
2887,0.10680680554707855,0.14744
2888,0.19260805553860152,0.19244
2889,0.1206117496914333,0.20131000000000002
2890,0.16364655573103165,0.41149
2891,0.13610536098480208,0.4893
2892,0.13607225004831955,0.59772
2893,0.17801688872443305,0.69736
2894,0.4559064730114411,0.62321
2895,0.19211616696251776,0.49454000000000004
2896,0.1142626111984254,0.28811000000000003
2897,1.9733017536587216,0.08921
2898,0.30740758336385166,0.028
2899,0.20320180545383032,0.0
2900,0.2875877498626708,0.0
2901,0.18917733361985944,0.0
2902,0.2011629169464112,0.0
2903,0.16762980537414546,0.0
2904,0.14589652779897053,0.0
2905,0.18312816683451352,0.0
2906,0.14441227781507737,0.0
2907,0.18654230537414587,0.0
2908,0.1207277780320909,0.0
2909,0.1407563610076903,0.0075
2910,0.36369830572340256,0.058
2911,0.6681495562871288,0.23481000000000002
2912,1.4592926373799633,0.38331
2913,0.7442118614620629,0.5851900000000001
2914,1.3488563332875578,0.63449
2915,0.2255224722332427,0.62765
2916,1.631298944515654,0.6155499999999999
2917,0.8219274431440561,0.53444
