date;heat demand;gas price;electricity price;ef_om
2019-04-18 01:00:00;139.7;16.354;37.24;0.38386634
2019-04-18 02:00:00;137.89;16.354;35.02;0.383213465
2019-04-18 03:00:00;139.79;16.354;35.06;0.39527859
2019-04-18 04:00:00;145.84;16.354;38.07;0.429325741
2019-04-18 05:00:00;160.13;16.354;47.82;0.447265198
2019-04-18 06:00:00;162.58;16.354;51.95;0.439621755
2019-04-18 07:00:00;154.35;16.354;55.31;0.423327406
2019-04-18 08:00:00;138.73;16.354;49.93;0.392207317
2019-04-18 09:00:00;115.74;16.354;44.57;0.345155911
2019-04-18 10:00:00;102.1;16.354;40.39;0.289870387
2019-04-18 11:00:00;95.19;16.354;37.71;0.246669414
2019-04-18 12:00:00;99.11;16.354;30.13;0.215147738
2019-04-18 13:00:00;105.15;16.354;27.12;0.208100816
2019-04-18 14:00:00;106.79;16.354;30.14;0.214666604
2019-04-18 15:00:00;104.18;16.354;34.14;0.230309511
2019-04-18 16:00:00;102.41;16.354;39.4;0.294607379
2019-04-18 17:00:00;105.95;16.354;45.09;0.348388688
2019-04-18 18:00:00;111.3;16.354;49.31;0.388757684
2019-04-18 19:00:00;126.47;16.354;48.19;0.392442049
2019-04-18 20:00:00;128.06;16.354;44.23;0.369882183
2019-04-18 21:00:00;120.22;16.354;43.19;0.351555693
2019-04-18 22:00:00;114.55;16.354;40.96;0.333719029
2019-04-18 23:00:00;114.25;16.354;35.89;0.310295686
2019-04-19 00:00:00;114.9;16.354;32.54;0.304480384
2019-04-19 01:00:00;114.74;16.354;31.71;0.317505917
2019-04-19 02:00:00;114.48;16.354;30.87;0.330098939
2019-04-19 03:00:00;115.56;16.354;32.07;0.344484973
2019-04-19 04:00:00;122.78;16.354;33.99;0.354319307
2019-04-19 05:00:00;151.45;16.354;37.91;0.367671957
2019-04-19 06:00:00;156.19;16.354;40.5;0.36956871
2019-04-19 07:00:00;131.51;16.354;43.83;0.363447003
2019-04-19 08:00:00;117.61;16.354;42.68;0.33573426
2019-04-19 09:00:00;111.07;16.354;37.96;0.28500885
2019-04-19 10:00:00;88.28;16.354;34.32;0.24642302
2019-04-19 11:00:00;90.79;16.354;25.47;0.217740388
2019-04-19 12:00:00;101.63;16.354;5.36;0.206449228
2019-04-19 13:00:00;106.89;16.354;5.02;0.208802757
2019-04-19 14:00:00;110.32;16.354;20.85;0.219307611
2019-04-19 15:00:00;103.89;16.354;27.48;0.245331684
2019-04-19 16:00:00;95.38;16.354;35.3;0.300024893
2019-04-19 17:00:00;88.86;16.354;41.94;0.36798474
2019-04-19 18:00:00;91.77;16.354;43.68;0.424754219
2019-04-19 19:00:00;103.69;16.354;43.2;0.421747254
2019-04-19 20:00:00;105.91;16.354;44.09;0.39853691
2019-04-19 21:00:00;111.82;16.354;43.88;0.389095463
2019-04-19 22:00:00;111.57;16.354;41.62;0.389620281
2019-04-19 23:00:00;111.72;16.354;33.87;0.381202793
2019-04-20 00:00:00;111.32;16.354;31.57;0.373885301
2019-04-20 01:00:00;111.61;16.354;30.0;0.381930224
2019-04-20 02:00:00;110.96;16.354;30.02;0.402516691
2019-04-20 03:00:00;113.94;16.354;31.5;0.419066261
2019-04-20 04:00:00;129.92;16.354;34.87;0.433819837
2019-04-20 05:00:00;146.76;16.354;38.15;0.4427329
2019-04-20 06:00:00;155.04;16.354;38.6;0.418918016
2019-04-20 07:00:00;134.38;16.354;37.34;0.383308663
2019-04-20 08:00:00;116.86;16.354;37.7;0.335597733
2019-04-20 09:00:00;105.56;16.354;31.03;0.284276873
2019-04-20 10:00:00;81.35;16.354;28.38;0.249215509
2019-04-20 11:00:00;78.54;16.354;26.91;0.227823129
2019-04-20 12:00:00;83.18;16.354;22.8;0.221910364
2019-04-20 13:00:00;84.84;16.354;21.03;0.228410889
2019-04-20 14:00:00;84.28;16.354;24.94;0.242156277
2019-04-20 15:00:00;85.96;16.354;27.94;0.280542243
2019-04-20 16:00:00;86.14;16.354;38.03;0.350566333
2019-04-20 17:00:00;86.71;16.354;44.91;0.410301805
2019-04-20 18:00:00;101.09;16.354;46.92;0.455293263
2019-04-20 19:00:00;103.93;16.354;44.61;0.454402534
2019-04-20 20:00:00;103.27;16.354;43.41;0.431732948
2019-04-20 21:00:00;102.77;16.354;42.5;0.419680393
2019-04-20 22:00:00;102.19;16.354;41.37;0.409783919
2019-04-20 23:00:00;102.29;16.354;36.95;0.403320465
2019-04-21 00:00:00;102.48;16.354;34.02;0.402066473
2019-04-21 01:00:00;102.61;16.354;31.29;0.415091049
2019-04-21 02:00:00;107.61;16.354;31.32;0.43669479
2019-04-21 03:00:00;118.46;16.354;33.22;0.462405049
2019-04-21 04:00:00;131.97;16.354;33.1;0.474411008
2019-04-21 05:00:00;135.89;16.354;34.28;0.468361102
2019-04-21 06:00:00;129.72;16.354;34.02;0.429925123
2019-04-21 07:00:00;105.78;16.354;34.0;0.376416029
2019-04-21 08:00:00;104.12;16.354;32.23;0.334652067
2019-04-21 09:00:00;97.86;16.354;29.1;0.279794063
2019-04-21 10:00:00;88.9;16.354;29.05;0.247070057
2019-04-21 11:00:00;78.41;16.354;27.47;0.229266577
2019-04-21 12:00:00;77.36;16.354;10.0;0.22279408
2019-04-21 13:00:00;78.24;16.354;6.27;0.229209461
2019-04-21 14:00:00;78.03;16.354;9.7;0.244512619
2019-04-21 15:00:00;77.06;16.354;22.4;0.272701504
2019-04-21 16:00:00;78.84;16.354;31.88;0.337691658
2019-04-21 17:00:00;80.6;16.354;41.85;0.423449395
2019-04-21 18:00:00;92.0;16.354;46.23;0.479437561
2019-04-21 19:00:00;95.03;16.354;46.08;0.468674837
2019-04-21 20:00:00;94.55;16.354;44.16;0.424136771
2019-04-21 21:00:00;94.18;16.354;41.38;0.389677326
2019-04-21 22:00:00;93.91;16.354;38.34;0.350634731
2019-04-21 23:00:00;94.15;16.354;27.79;0.314393398
2019-04-22 00:00:00;94.04;16.354;19.18;0.301192157
2019-04-22 01:00:00;98.96;16.354;13.0;0.301539805
2019-04-22 02:00:00;102.91;16.354;10.01;0.298981583
2019-04-22 03:00:00;104.62;16.354;5.51;0.296526442
2019-04-22 04:00:00;117.12;16.354;14.82;0.291869038
2019-04-22 05:00:00;126.89;16.354;5.14;0.284186543
2019-04-22 06:00:00;124.43;16.354;3.46;0.269845476
2019-04-22 07:00:00;105.34;16.354;16.93;0.253425978
2019-04-22 08:00:00;88.76;16.354;6.45;0.229971725
2019-04-22 09:00:00;81.77;16.354;-5.26;0.19814348
2019-04-22 10:00:00;79.82;16.354;-54.91;0.16810845
2019-04-22 11:00:00;80.13;16.354;-62.08;0.162366977
2019-04-22 12:00:00;82.47;16.354;-77.31;0.162851
2019-04-22 13:00:00;83.87;16.354;-83.01;0.166215261
2019-04-22 14:00:00;86.37;16.354;-79.97;0.164281929
2019-04-22 15:00:00;89.58;16.354;-68.75;0.171596794
2019-04-22 16:00:00;93.47;16.354;-43.07;0.178716539
2019-04-22 17:00:00;94.07;16.354;-0.39;0.204038626
2019-04-22 18:00:00;94.33;16.354;15.06;0.219227624
2019-04-22 19:00:00;94.54;16.354;17.03;0.211395294
2019-04-22 20:00:00;95.52;16.354;2.98;0.201789514
2019-04-22 21:00:00;94.2;16.354;0.03;0.199180748
2019-04-22 22:00:00;94.41;16.354;-18.85;0.211833176
2019-04-22 23:00:00;95.72;16.354;-1.72;0.217821917
2019-04-23 00:00:00;95.98;16.354;-6.95;0.220913199
2019-04-23 01:00:00;95.83;16.354;-9.64;0.220988993
2019-04-23 02:00:00;95.46;16.354;-11.03;0.22235203
2019-04-23 03:00:00;99.72;16.354;-9.56;0.222712114
2019-04-23 04:00:00;120.04;16.354;6.84;0.208190136
2019-04-23 05:00:00;130.71;16.354;29.45;0.217909642
2019-04-23 06:00:00;124.34;16.354;38.82;0.224584075
2019-04-23 07:00:00;109.41;16.354;38.53;0.210453799
2019-04-23 08:00:00;93.15;16.354;27.91;0.195503528
2019-04-23 09:00:00;89.25;16.354;16.47;0.170865657
2019-04-23 10:00:00;88.82;16.354;0.03;0.164998155
2019-04-23 11:00:00;89.84;16.354;-9.98;0.169682006
2019-04-23 12:00:00;91.28;16.354;-9.97;0.177217313
2019-04-23 13:00:00;90.32;16.354;-4.49;0.182972269
2019-04-23 14:00:00;88.74;16.354;0.13;0.194938921
2019-04-23 15:00:00;86.27;16.354;13.08;0.204372581
2019-04-23 16:00:00;85.52;16.354;31.56;0.223796075
2019-04-23 17:00:00;87.22;16.354;38.58;0.254939126
2019-04-23 18:00:00;87.68;16.354;41.11;0.283074269
2019-04-23 19:00:00;87.72;16.354;40.68;0.289293721
2019-04-23 20:00:00;94.28;16.354;36.37;0.281524106
2019-04-23 21:00:00;97.66;16.354;30.09;0.277556409
2019-04-23 22:00:00;96.09;16.354;27.72;0.263374564
2019-04-23 23:00:00;95.47;16.354;24.97;0.249224627
2019-04-24 00:00:00;89.44;16.354;24.57;0.253637304
2019-04-24 01:00:00;89.89;16.354;22.07;0.256100594
2019-04-24 02:00:00;89.32;16.354;17.95;0.264074451
2019-04-24 03:00:00;90.3;16.354;25.01;0.286717858
2019-04-24 04:00:00;91.36;16.354;27.53;0.306400301
2019-04-24 05:00:00;111.27;16.354;40.1;0.319164385
2019-04-24 06:00:00;115.42;16.354;43.18;0.31903817
2019-04-24 07:00:00;113.63;16.354;43.85;0.307561289
2019-04-24 08:00:00;113.33;16.354;41.97;0.281569782
2019-04-24 09:00:00;92.24;16.354;38.85;0.2456772
2019-04-24 10:00:00;86.08;16.354;34.43;0.23275553
2019-04-24 11:00:00;87.53;16.354;29.99;0.22261158
2019-04-24 12:00:00;87.09;16.354;32.52;0.217085531
2019-04-24 13:00:00;78.3;16.354;31.6;0.216418915
2019-04-24 14:00:00;75.38;16.354;31.18;0.232657839
2019-04-24 15:00:00;75.2;16.354;34.02;0.254896912
2019-04-24 16:00:00;76.38;16.354;40.98;0.287778066
2019-04-24 17:00:00;79.51;16.354;46.15;0.307112872
2019-04-24 18:00:00;85.19;16.354;46.03;0.331529332
2019-04-24 19:00:00;91.49;16.354;44.36;0.324325818
2019-04-24 20:00:00;91.0;16.354;42.42;0.302596754
2019-04-24 21:00:00;90.55;16.354;38.1;0.296661577
2019-04-24 22:00:00;90.42;16.354;31.0;0.284522518
2019-04-24 23:00:00;87.88;16.354;28.12;0.269219169
2019-04-25 00:00:00;87.3;16.354;26.1;0.278826889
2019-04-25 01:00:00;87.24;16.354;27.22;0.324434663
2019-04-25 02:00:00;87.0;16.354;28.65;0.376135771
2019-04-25 03:00:00;87.44;16.354;31.3;0.393790368
2019-04-25 04:00:00;88.5;16.354;37.89;0.388605
2019-04-25 05:00:00;102.64;16.354;44.13;0.399414897
2019-04-25 06:00:00;105.68;16.354;50.82;0.395315556
2019-04-25 07:00:00;103.55;16.354;48.21;0.365791777
2019-04-25 08:00:00;92.45;16.354;44.41;0.325026221
2019-04-25 09:00:00;82.18;16.354;41.26;0.302076415
2019-04-25 10:00:00;73.24;16.354;37.65;0.283245168
2019-04-25 11:00:00;72.29;16.354;35.22;0.264227931
2019-04-25 12:00:00;71.13;16.354;32.0;0.257966287
2019-04-25 13:00:00;52.76;16.354;30.51;0.259306458
2019-04-25 14:00:00;52.9;16.354;31.36;0.274214637
2019-04-25 15:00:00;57.43;16.354;34.77;0.309049701
2019-04-25 16:00:00;63.29;16.354;41.21;0.352900534
2019-04-25 17:00:00;77.19;16.354;46.22;0.397036446
2019-04-25 18:00:00;78.05;16.354;57.49;0.430744904
2019-04-25 19:00:00;81.26;16.354;59.9;0.421691719
2019-04-25 20:00:00;84.57;16.354;47.78;0.39282729
2019-04-25 21:00:00;82.64;16.354;42.21;0.369889839
2019-04-25 22:00:00;79.77;16.354;39.04;0.36880928
2019-04-25 23:00:00;70.84;16.354;37.0;0.365294398
2019-04-26 00:00:00;70.28;16.354;35.0;0.374885769
2019-04-26 01:00:00;71.5;16.354;33.53;0.395902509
2019-04-26 02:00:00;69.71;16.354;34.88;0.418469118
2019-04-26 03:00:00;72.48;16.354;36.48;0.435658657
2019-04-26 04:00:00;78.22;16.354;39.52;0.438538628
2019-04-26 05:00:00;85.98;16.354;45.48;0.452148027
2019-04-26 06:00:00;91.55;16.354;53.6;0.454719399
2019-04-26 07:00:00;93.35;16.354;56.38;0.442741283
2019-04-26 08:00:00;88.57;16.354;52.94;0.408298196
2019-04-26 09:00:00;86.38;16.354;49.93;0.383685172
2019-04-26 10:00:00;90.0;16.354;46.94;0.375647501
2019-04-26 11:00:00;87.37;16.354;43.96;0.371961441
2019-04-26 12:00:00;86.59;16.354;42.16;0.3706402
2019-04-26 13:00:00;86.86;16.354;40.35;0.374565675
2019-04-26 14:00:00;85.38;16.354;40.51;0.386725965
2019-04-26 15:00:00;85.99;16.354;41.46;0.399483288
2019-04-26 16:00:00;85.86;16.354;45.72;0.413919005
2019-04-26 17:00:00;85.76;16.354;45.0;0.442068593
2019-04-26 18:00:00;87.23;16.354;49.06;0.45943089
2019-04-26 19:00:00;91.2;16.354;49.66;0.468009059
2019-04-26 20:00:00;92.14;16.354;46.41;0.462164615
2019-04-26 21:00:00;91.97;16.354;41.97;0.456126284
2019-04-26 22:00:00;90.68;16.354;37.05;0.443263603
2019-04-26 23:00:00;90.59;16.354;32.02;0.422387149
2019-04-27 00:00:00;90.45;16.354;30.1;0.390501063
2019-04-27 01:00:00;89.98;16.354;29.05;0.369982613
2019-04-27 02:00:00;88.96;16.354;28.04;0.362608496
2019-04-27 03:00:00;91.5;16.354;27.43;0.362879383
2019-04-27 04:00:00;91.66;16.354;26.76;0.371064893
2019-04-27 05:00:00;91.76;16.354;27.02;0.380639336
2019-04-27 06:00:00;98.3;16.354;31.99;0.390938094
2019-04-27 07:00:00;100.29;16.354;37.22;0.390366162
2019-04-27 08:00:00;102.48;16.354;35.41;0.368120956
2019-04-27 09:00:00;99.24;16.354;32.69;0.345281182
2019-04-27 10:00:00;90.5;16.354;31.99;0.326362842
2019-04-27 11:00:00;84.93;16.354;30.48;0.319838783
2019-04-27 12:00:00;85.34;16.354;27.9;0.316477044
2019-04-27 13:00:00;74.57;16.354;24.95;0.320246754
2019-04-27 14:00:00;74.25;16.354;27.82;0.332527723
2019-04-27 15:00:00;75.71;16.354;30.98;0.363142484
2019-04-27 16:00:00;74.26;16.354;33.1;0.405496908
2019-04-27 17:00:00;83.99;16.354;38.02;0.45325476
2019-04-27 18:00:00;92.07;16.354;39.92;0.488620475
2019-04-27 19:00:00;92.3;16.354;39.25;0.496842287
2019-04-27 20:00:00;92.31;16.354;37.63;0.496021609
2019-04-27 21:00:00;90.93;16.354;36.36;0.492963176
2019-04-27 22:00:00;90.69;16.354;31.57;0.480132673
2019-04-27 23:00:00;91.2;16.354;31.24;0.464483447
2019-04-28 00:00:00;91.52;16.354;29.05;0.453196954
2019-04-28 01:00:00;91.45;16.354;30.0;0.444429049
2019-04-28 02:00:00;91.33;16.354;29.0;0.435168314
2019-04-28 03:00:00;91.87;16.354;29.53;0.433278171
2019-04-28 04:00:00;92.18;16.354;29.96;0.449028173
2019-04-28 05:00:00;92.17;16.354;30.71;0.462829969
2019-04-28 06:00:00;101.41;16.354;31.66;0.463347847
2019-04-28 07:00:00;93.46;16.354;32.05;0.457212838
2019-04-28 08:00:00;114.52;16.354;34.41;0.438484824
2019-04-28 09:00:00;112.89;16.354;34.48;0.423750102
2019-04-28 10:00:00;104.81;16.354;35.53;0.410850371
2019-04-28 11:00:00;102.44;16.354;32.6;0.395900077
2019-04-28 12:00:00;102.79;16.354;31.44;0.383149813
2019-04-28 13:00:00;105.23;16.354;30.4;0.388195093
2019-04-28 14:00:00;111.8;16.354;29.77;0.399715776
2019-04-28 15:00:00;116.01;16.354;31.74;0.418174539
2019-04-28 16:00:00;114.87;16.354;35.51;0.45652348
2019-04-28 17:00:00;115.18;16.354;41.68;0.511182279
2019-04-28 18:00:00;114.5;16.354;45.32;0.564294182
2019-04-28 19:00:00;109.15;16.354;47.75;0.588083648
2019-04-28 20:00:00;106.16;16.354;46.07;0.589084749
2019-04-28 21:00:00;105.93;16.354;47.76;0.589424535
2019-04-28 22:00:00;105.26;16.354;44.56;0.579125116
2019-04-28 23:00:00;104.97;16.354;38.53;0.569236942
2019-04-29 00:00:00;105.2;16.354;36.22;0.550573315
2019-04-29 01:00:00;104.95;16.354;35.57;0.534818702
2019-04-29 02:00:00;110.92;16.354;35.01;0.525475379
2019-04-29 03:00:00;113.28;16.354;34.18;0.529060876
2019-04-29 04:00:00;115.18;16.354;36.57;0.539874128
2019-04-29 05:00:00;131.52;16.354;46.82;0.538272271
2019-04-29 06:00:00;138.96;16.354;52.77;0.519131511
2019-04-29 07:00:00;133.83;16.354;56.71;0.491739209
2019-04-29 08:00:00;127.5;16.354;51.3;0.462096051
2019-04-29 09:00:00;115.52;16.354;46.99;0.436154477
2019-04-29 10:00:00;108.12;16.354;45.61;0.421226688
2019-04-29 11:00:00;103.09;16.354;44.06;0.415447727
2019-04-29 12:00:00;96.7;16.354;43.0;0.413493704
2019-04-29 13:00:00;82.12;16.354;40.67;0.409820751
2019-04-29 14:00:00;76.61;16.354;39.41;0.411122109
2019-04-29 15:00:00;72.58;16.354;39.9;0.419624561
2019-04-29 16:00:00;75.99;16.354;42.4;0.434325179
2019-04-29 17:00:00;86.84;16.354;44.97;0.454199146
2019-04-29 18:00:00;90.75;16.354;47.08;0.473986073
2019-04-29 19:00:00;92.09;16.354;47.81;0.488914159
2019-04-29 20:00:00;92.15;16.354;46.81;0.492422232
2019-04-29 21:00:00;99.67;16.354;44.86;0.501325635
2019-04-29 22:00:00;103.58;16.354;38.43;0.506225202
2019-04-29 23:00:00;103.87;16.354;34.0;0.507285044
2019-04-30 00:00:00;105.16;16.354;36.07;0.510324408
2019-04-30 01:00:00;108.88;16.354;35.0;0.50870546
2019-04-30 02:00:00;122.82;16.354;35.24;0.504642175
2019-04-30 03:00:00;124.42;16.354;34.44;0.506414491
2019-04-30 04:00:00;129.4;16.354;37.04;0.521605037
2019-04-30 05:00:00;129.24;16.354;45.62;0.52955223
2019-04-30 06:00:00;102.85;16.354;52.14;0.528480234
2019-04-30 07:00:00;103.87;16.354;60.0;0.510305316
2019-04-30 08:00:00;89.94;16.354;51.47;0.477617656
2019-04-30 09:00:00;64.56;16.354;47.43;0.429703661
2019-04-30 10:00:00;68.73;16.354;44.85;0.396214704
2019-04-30 11:00:00;70.47;16.354;40.85;0.375127164
2019-04-30 12:00:00;76.58;16.354;36.49;0.363497969
2019-04-30 13:00:00;77.82;16.354;34.98;0.359257393
2019-04-30 14:00:00;76.63;16.354;34.94;0.36898872
2019-04-30 15:00:00;75.33;16.354;35.34;0.392828915
2019-04-30 16:00:00;77.77;16.354;41.3;0.430714369
2019-04-30 17:00:00;84.86;16.354;47.09;0.479231542
2019-04-30 18:00:00;92.58;16.354;54.4;0.52593568
2019-04-30 19:00:00;102.89;16.354;51.76;0.546496757
2019-04-30 20:00:00;103.37;16.354;48.71;0.531487197
2019-04-30 21:00:00;102.05;16.354;46.28;0.512318117
2019-04-30 22:00:00;100.86;16.354;43.41;0.502413145
2019-04-30 23:00:00;91.74;16.354;38.0;0.491336657
2019-05-01 00:00:00;84.06;15.508;35.2;0.487515543
2019-05-01 01:00:00;84.33;15.508;32.64;0.484074509
2019-05-01 02:00:00;85.32;15.508;31.16;0.47651428
2019-05-01 03:00:00;88.34;15.508;29.56;0.459123974
2019-05-01 04:00:00;95.91;15.508;29.72;0.44333503
2019-05-01 05:00:00;104.27;15.508;27.51;0.407226467
2019-05-01 06:00:00;117.99;15.508;27.6;0.374427167
2019-05-01 07:00:00;123.07;15.508;30.9;0.343583176
2019-05-01 08:00:00;123.09;15.508;29.4;0.309809638
2019-05-01 09:00:00;122.82;15.508;28.88;0.281695104
2019-05-01 10:00:00;122.94;15.508;28.65;0.25370554
2019-05-01 11:00:00;119.22;15.508;21.12;0.235397506
2019-05-01 12:00:00;122.43;15.508;4.9;0.227212386
2019-05-01 13:00:00;125.56;15.508;-2.46;0.221703874
2019-05-01 14:00:00;127.06;15.508;-2.82;0.226546274
2019-05-01 15:00:00;126.57;15.508;1.98;0.238925774
2019-05-01 16:00:00;126.84;15.508;19.61;0.266668773
2019-05-01 17:00:00;129.97;15.508;29.65;0.322935225
2019-05-01 18:00:00;131.5;15.508;34.51;0.375218368
2019-05-01 19:00:00;131.19;15.508;37.25;0.415563019
2019-05-01 20:00:00;127.13;15.508;33.2;0.420095679
2019-05-01 21:00:00;115.77;15.508;35.18;0.417796169
2019-05-01 22:00:00;108.82;15.508;29.96;0.405828678
2019-05-01 23:00:00;100.8;15.508;31.18;0.398916762
2019-05-02 00:00:00;99.52;15.508;27.67;0.372353911
2019-05-02 01:00:00;99.36;15.508;27.21;0.351034235
2019-05-02 02:00:00;106.4;15.508;25.71;0.343444961
2019-05-02 03:00:00;123.1;15.508;26.97;0.339869296
2019-05-02 04:00:00;131.14;15.508;31.93;0.383342068
2019-05-02 05:00:00;150.06;15.508;41.75;0.39650273
2019-05-02 06:00:00;142.15;15.508;45.52;0.395032972
2019-05-02 07:00:00;137.97;15.508;47.18;0.371148313
2019-05-02 08:00:00;141.69;15.508;43.3;0.342664955
2019-05-02 09:00:00;132.77;15.508;39.7;0.31215968
2019-05-02 10:00:00;127.37;15.508;37.32;0.294529693
2019-05-02 11:00:00;134.12;15.508;31.42;0.274319942
2019-05-02 12:00:00;135.42;15.508;31.9;0.272586856
2019-05-02 13:00:00;134.42;15.508;34.32;0.278720379
2019-05-02 14:00:00;131.4;15.508;37.0;0.298552193
2019-05-02 15:00:00;128.08;15.508;37.48;0.322306949
2019-05-02 16:00:00;129.61;15.508;40.41;0.355249722
2019-05-02 17:00:00;131.18;15.508;45.98;0.392018806
2019-05-02 18:00:00;134.72;15.508;47.18;0.413816297
2019-05-02 19:00:00;135.86;15.508;47.38;0.417154278
2019-05-02 20:00:00;143.71;15.508;45.66;0.406880869
2019-05-02 21:00:00;134.39;15.508;44.72;0.399334006
2019-05-02 22:00:00;127.95;15.508;41.71;0.391392316
2019-05-02 23:00:00;127.94;15.508;33.29;0.382497735
2019-05-03 00:00:00;128.09;15.508;34.9;0.381764477
2019-05-03 01:00:00;128.94;15.508;33.6;0.386097807
2019-05-03 02:00:00;137.31;15.508;32.48;0.394768981
2019-05-03 03:00:00;147.92;15.508;33.1;0.406342783
2019-05-03 04:00:00;161.14;15.508;35.96;0.421906236
2019-05-03 05:00:00;183.7;15.508;41.95;0.430373833
2019-05-03 06:00:00;155.16;15.508;46.99;0.438926962
2019-05-03 07:00:00;147.55;15.508;50.1;0.41654454
2019-05-03 08:00:00;124.89;15.508;47.94;0.374744373
2019-05-03 09:00:00;123.66;15.508;46.9;0.35710424
2019-05-03 10:00:00;127.91;15.508;46.47;0.353538457
2019-05-03 11:00:00;114.22;15.508;43.7;0.340087036
2019-05-03 12:00:00;126.36;15.508;39.84;0.326558223
2019-05-03 13:00:00;135.63;15.508;36.66;0.324834791
2019-05-03 14:00:00;132.1;15.508;35.61;0.32921114
2019-05-03 15:00:00;130.15;15.508;35.47;0.341943941
2019-05-03 16:00:00;143.38;15.508;38.89;0.366323335
2019-05-03 17:00:00;152.22;15.508;42.01;0.399171661
2019-05-03 18:00:00;163.29;15.508;43.96;0.43271609
2019-05-03 19:00:00;149.78;15.508;44.57;0.453685658
2019-05-03 20:00:00;150.84;15.508;44.92;0.454458144
2019-05-03 21:00:00;157.94;15.508;45.37;0.446717131
2019-05-03 22:00:00;151.22;15.508;42.01;0.44633168
2019-05-03 23:00:00;161.15;15.508;39.72;0.455025447
2019-05-04 00:00:00;160.86;15.508;36.77;0.449143094
2019-05-04 01:00:00;135.93;15.508;35.56;0.437494973
2019-05-04 02:00:00;133.27;15.508;34.9;0.432507969
2019-05-04 03:00:00;165.38;15.508;34.98;0.426202556
2019-05-04 04:00:00;167.17;15.508;34.51;0.419456744
2019-05-04 05:00:00;169.74;15.508;35.59;0.420740622
2019-05-04 06:00:00;173.03;15.508;40.87;0.405209741
2019-05-04 07:00:00;157.26;15.508;45.0;0.388144331
2019-05-04 08:00:00;148.21;15.508;45.07;0.374021683
2019-05-04 09:00:00;140.97;15.508;43.62;0.360182784
2019-05-04 10:00:00;128.33;15.508;42.65;0.36431461
2019-05-04 11:00:00;119.48;15.508;40.56;0.358681019
2019-05-04 12:00:00;117.57;15.508;36.98;0.340178518
2019-05-04 13:00:00;121.11;15.508;34.95;0.321060267
2019-05-04 14:00:00;128.91;15.508;33.0;0.31431849
2019-05-04 15:00:00;130.61;15.508;32.68;0.316079144
2019-05-04 16:00:00;133.36;15.508;34.11;0.336991787
2019-05-04 17:00:00;134.86;15.508;41.4;0.398849519
2019-05-04 18:00:00;138.4;15.508;44.87;0.449858531
2019-05-04 19:00:00;140.94;15.508;44.81;0.486782395
2019-05-04 20:00:00;146.84;15.508;45.5;0.487056581
2019-05-04 21:00:00;152.26;15.508;45.92;0.486393537
2019-05-04 22:00:00;152.27;15.508;44.3;0.458975288
2019-05-04 23:00:00;137.23;15.508;35.19;0.43386572
2019-05-05 00:00:00;134.68;15.508;32.02;0.410247812
2019-05-05 01:00:00;156.61;15.508;29.04;0.401474394
2019-05-05 02:00:00;167.89;15.508;28.9;0.409223525
2019-05-05 03:00:00;175.98;15.508;29.04;0.427212655
2019-05-05 04:00:00;177.85;15.508;27.94;0.427221643
2019-05-05 05:00:00;170.56;15.508;28.05;0.425637409
2019-05-05 06:00:00;148.87;15.508;29.01;0.404501222
2019-05-05 07:00:00;133.14;15.508;30.7;0.385507368
2019-05-05 08:00:00;119.95;15.508;30.29;0.352234168
2019-05-05 09:00:00;113.2;15.508;28.46;0.325417444
2019-05-05 10:00:00;117.54;15.508;28.73;0.321364628
2019-05-05 11:00:00;114.33;15.508;28.09;0.312130195
2019-05-05 12:00:00;112.15;15.508;26.4;0.301999802
2019-05-05 13:00:00;117.23;15.508;16.12;0.288921253
2019-05-05 14:00:00;125.59;15.508;15.71;0.293328229
2019-05-05 15:00:00;125.77;15.508;21.72;0.311652404
2019-05-05 16:00:00;126.6;15.508;30.7;0.356920387
2019-05-05 17:00:00;139.72;15.508;32.44;0.405562005
2019-05-05 18:00:00;149.02;15.508;38.47;0.459896591
