timestep,price_el_demand,price_el_source,heat_load
3079,-36.93,36.93,0.38
3080,-39.09,39.09,0.38
3081,-36.85,36.85,0.36
3082,-35.75,35.75,0.34
3083,-34.98,34.98,0.34
3084,-28.49,28.49,0.32
3085,-26.11,26.11,0.33
3086,-23.84,23.84,0.34
3087,-23.08,23.08,0.34
3088,-23.7,23.7,0.36
3089,-26.83,26.83,0.37
3090,-29.65,29.65,0.37
3091,-34.74,34.74,0.37
3092,-35.27,35.27,0.37
3093,-34.99,34.99,0.37
3094,-29.48,29.48,0.37
3095,-24.18,24.18,0.3
3096,-22.09,22.09,0.3
3097,-16.56,16.56,0.3
3098,-15.27,15.27,0.3
3099,-15.31,15.31,0.3
3100,-15.61,15.61,0.3
3101,-15.94,15.94,0.3
3102,-18.72,18.72,0.31
3103,-22.06,22.06,0.35
3104,-23.07,23.07,0.36
3105,-23.06,23.06,0.36
3106,-22.1,22.1,0.34
3107,-23.05,23.05,0.37
3108,-22.04,22.04,0.35
3109,-17.38,17.38,0.36
3110,-17.53,17.53,0.35
3111,-18.07,18.07,0.33
3112,-21.07,21.07,0.32
3113,-28.49,28.49,0.33
3114,-33.7,33.7,0.37
3115,-33.99,33.99,0.36
3116,-32.31,32.31,0.34
3117,-27.95,27.95,0.35
3118,-23.02,23.02,0.33
3119,-19.03,19.03,0.31
3120,-12.09,12.09,0.3
3121,-9.91,9.91,0.3
3122,-8.86,8.86,0.29
3123,-6.38,6.38,0.29
3124,-4.97,4.97,0.29
3125,-2.8,2.8,0.29
3126,2.12,-2.12,0.32
3127,0.15,-0.15,0.33
3128,-2.28,2.28,0.34
3129,2.79,-2.79,0.37
3130,5.74,-5.74,0.38
3131,0.05,-0.05,0.39
3132,9.88,-9.88,0.38
3133,59.46,-59.46,0.37
3134,65.03,-65.03,0.36
3135,65.01,-65.01,0.36
3136,46.94,-46.94,0.36
3137,-2.47,2.47,0.38
3138,-16.07,16.07,0.41
3139,-23.05,23.05,0.43
3140,-28.76,28.76,0.42
3141,-33.63,33.63,0.41
3142,-31.05,31.05,0.38
3143,-23.02,23.02,0.36
3144,-19.81,19.81,0.34
3145,-14.07,14.07,0.33
3146,-13.07,13.07,0.34
3147,-12.12,12.12,0.36
3148,-12.62,12.62,0.37
3149,-15.55,15.55,0.38
3150,-31.37,31.37,0.39
3151,-39.94,39.94,0.4
3152,-40,40,0.39
3153,-35.05,35.05,0.39
3154,-29.95,29.95,0.39
3155,-29.92,29.92,0.38
3156,-27.43,27.43,0.38
3157,-28.63,28.63,0.38
3158,-26.48,26.48,0.38
3159,-27.42,27.42,0.38
3160,-27.23,27.23,0.38
3161,-28.45,28.45,0.38
3162,-38.01,38.01,0.39
3163,-42.44,42.44,0.38
3164,-42.92,42.92,0.41
3165,-41.9,41.9,0.41
3166,-37.49,37.49,0.4
3167,-33.43,33.43,0.38
3168,-29,29,0.35
3169,-28.9,28.9,0.34
3170,-27.89,27.89,0.32
3171,-26.26,26.26,0.31
3172,-27.83,27.83,0.3
3173,-29.26,29.26,0.32
3174,-37.17,37.17,0.35
3175,-50.3,50.3,0.37
3176,-58.51,58.51,0.4
3177,-60.13,60.13,0.41
3178,-51.85,51.85,0.41
3179,-52.02,52.02,0.41
3180,-48.03,48.03,0.43
3181,-42.65,42.65,0.45
3182,-39.65,39.65,0.45
3183,-37.61,37.61,0.46
3184,-36.07,36.07,0.48
3185,-36.95,36.95,0.45
3186,-39.96,39.96,0.45
3187,-41.79,41.79,0.45
3188,-42.27,42.27,0.44
3189,-41.03,41.03,0.39
3190,-38.13,38.13,0.37
3191,-34.07,34.07,0.37
3192,-30.23,30.23,0.34
3193,-26.74,26.74,0.33
3194,-23.17,23.17,0.33
3195,-20.51,20.51,0.35
3196,-21.97,21.97,0.36
3197,-25.49,25.49,0.37
3198,-33.71,33.71,0.39
3199,-45.4,45.4,0.44
3200,-46,46,0.47
3201,-38.08,38.08,0.48
3202,-33.91,33.91,0.46
3203,-30.39,30.39,0.44
3204,-28.95,28.95,0.43
3205,-29.08,29.08,0.43
3206,-29.07,29.07,0.42
3207,-28.99,28.99,0.41
3208,-28.46,28.46,0.43
3209,-31.54,31.54,0.47
3210,-35.99,35.99,0.49
3211,-39.95,39.95,0.47
3212,-38.81,38.81,0.44
3213,-40.66,40.66,0.4
3214,-39.27,39.27,0.37
3215,-30.39,30.39,0.35
3216,-31.01,31.01,0.34
3217,-30.21,30.21,0.34
3218,-28.17,28.17,0.34
3219,-26.65,26.65,0.35
3220,-28.31,28.31,0.34
3221,-30.55,30.55,0.34
3222,-38.64,38.64,0.39
3223,-47.42,47.42,0.46
3224,-55.64,55.64,0.48
3225,-51.69,51.69,0.48
3226,-47.39,47.39,0.44
3227,-46.74,46.74,0.4
3228,-40.37,40.37,0.43
3229,-39.99,39.99,0.44
3230,-37.98,37.98,0.42
3231,-35.2,35.2,0.44
3232,-33.31,33.31,0.41
3233,-34.12,34.12,0.41
3234,-38.12,38.12,0.41
3235,-40.57,40.57,0.4
3236,-40,40,0.4
3237,-35.13,35.13,0.43
3238,-35.09,35.09,0.4
3239,-32.08,32.08,0.33
3240,-27.86,27.86,0.35
3241,-26.41,26.41,0.35
3242,-25.55,25.55,0.35
3243,-24.02,24.02,0.34
3244,-25.53,25.53,0.35
3245,-26.81,26.81,0.41
3246,-33,33,0.42
3247,-42.78,42.78,0.44
3248,-44.96,44.96,0.48
3249,-41.05,41.05,0.48
3250,-36.08,36.08,0.48
3251,-33.59,33.59,0.48
3252,-31.92,31.92,0.45
3253,-30,30,0.45
3254,-27.58,27.58,0.43
3255,-26.82,26.82,0.42
3256,-28.36,28.36,0.41
3257,-30.63,30.63,0.42
3258,-33.92,33.92,0.41
3259,-36.77,36.77,0.4
3260,-36.91,36.91,0.4
3261,-36.93,36.93,0.39
3262,-35.94,35.94,0.38
3263,-33.1,33.1,0.39
3264,-29.52,29.52,0.37
3265,-27.88,27.88,0.34
3266,-27.96,27.96,0.32
3267,-26.82,26.82,0.31
3268,-26.92,26.92,0.31
3269,-26.04,26.04,0.34
3270,-26.31,26.31,0.37
3271,-27.99,27.99,0.41
3272,-29.51,29.51,0.41
3273,-30.63,30.63,0.41
3274,-30.74,30.74,0.44
3275,-29.94,29.94,0.45
3276,-29.52,29.52,0.45
3277,-27.85,27.85,0.44
3278,-27.68,27.68,0.44
3279,-27.51,27.51,0.43
3280,-27.74,27.74,0.41
3281,-28.18,28.18,0.41
3282,-31.58,31.58,0.41
3283,-32.71,32.71,0.41
3284,-32.27,32.27,0.4
3285,-32.12,32.12,0.4
3286,-30.73,30.73,0.4
3287,-29.02,29.02,0.39
3288,-22.08,22.08,0.34
3289,-22.95,22.95,0.32
3290,-21.48,21.48,0.32
3291,-20.42,20.42,0.32
3292,-22.67,22.67,0.32
3293,-22.05,22.05,0.34
3294,-17.97,17.97,0.35
3295,-20.01,20.01,0.35
3296,-21.22,21.22,0.35
3297,-23.07,23.07,0.35
3298,-24.02,24.02,0.37
3299,-26.05,26.05,0.38
3300,-23.47,23.47,0.39
3301,-22,22,0.4
3302,-23.07,23.07,0.4
3303,-19.9,19.9,0.4
3304,-23.07,23.07,0.4
3305,-23.97,23.97,0.4
3306,-30.45,30.45,0.4
3307,-32.48,32.48,0.4
3308,-33.87,33.87,0.4
3309,-34.36,34.36,0.4
3310,-33.91,33.91,0.4
3311,-29.96,29.96,0.37
3312,-29.1,29.1,0.35
3313,-26.97,26.97,0.33
3314,-26.97,26.97,0.31
3315,-27.62,27.62,0.31
3316,-28.12,28.12,0.31
3317,-29.43,29.43,0.34
3318,-38.44,38.44,0.36
3319,-49.95,49.95,0.42
3320,-53.11,53.11,0.5
3321,-50.39,50.39,0.44
3322,-46.96,46.96,0.37
3323,-47.2,47.2,0.37
3324,-44,44,0.4
3325,-42.43,42.43,0.39
3326,-39.45,39.45,0.39
3327,-37.44,37.44,0.39
3328,-37.92,37.92,0.39
3329,-41.18,41.18,0.39
3330,-46.5,46.5,0.39
3331,-53.46,53.46,0.4
3332,-49.47,49.47,0.4
3333,-47.44,47.44,0.4
3334,-39.98,39.98,0.4
3335,-33.29,33.29,0.4
3336,-31.59,31.59,0.36
3337,-30.59,30.59,0.34
3338,-29.02,29.02,0.34
3339,-29.42,29.42,0.35
3340,-29.62,29.62,0.34
3341,-31.5,31.5,0.34
3342,-42.77,42.77,0.34
3343,-53.94,53.94,0.34
3344,-52.39,52.39,0.34
3345,-46.82,46.82,0.35
3346,-42.7,42.7,0.41
3347,-41.22,41.22,0.41
3348,-37.99,37.99,0.39
3349,-38.06,38.06,0.39
3350,-36.08,36.08,0.37
3351,-36.97,36.97,0.35
3352,-39.11,39.11,0.35
3353,-41.9,41.9,0.34
3354,-48,48,0.36
3355,-48,48,0.37
3356,-53.11,53.11,0.37
3357,-46.04,46.04,0.36
3358,-41.96,41.96,0.35
3359,-35.94,35.94,0.31
3360,-33.95,33.95,0.3
3361,-32.42,32.42,0.28
3362,-30.01,30.01,0.3
3363,-29.01,29.01,0.32
3364,-29.03,29.03,0.35
3365,-31.95,31.95,0.38
3366,-41.19,41.19,0.4
3367,-48.83,48.83,0.44
3368,-52.91,52.91,0.47
3369,-52.99,52.99,0.4
3370,-44,44,0.4
3371,-42.44,42.44,0.39
3372,-39.73,39.73,0.36
3373,-37.39,37.39,0.37
3374,-34.98,34.98,0.35
3375,-33.95,33.95,0.38
3376,-36.02,36.02,0.4
3377,-38.69,38.69,0.4
3378,-43.12,43.12,0.43
3379,-47.27,47.27,0.42
3380,-43.46,43.46,0.41
3381,-37.97,37.97,0.37
3382,-34.34,34.34,0.34
3383,-29.76,29.76,0.31
3384,-28.25,28.25,0.31
3385,-24,24,0.31
3386,-20.41,20.41,0.3
3387,-15.13,15.13,0.32
3388,-18.41,18.41,0.34
3389,-22.91,22.91,0.36
3390,-29.25,29.25,0.38
3391,-36.55,36.55,0.41
3392,-39.66,39.66,0.43
3393,-38.58,38.58,0.39
3394,-35.75,35.75,0.38
3395,-34,34,0.42
3396,-32.08,32.08,0.4
3397,-31.15,31.15,0.4
3398,-31.15,31.15,0.37
3399,-33.25,33.25,0.38
3400,-35.98,35.98,0.39
3401,-40.95,40.95,0.41
3402,-43.93,43.93,0.41
3403,-44.7,44.7,0.43
3404,-43.82,43.82,0.44
3405,-45.17,45.17,0.41
3406,-43.84,43.84,0.42
3407,-33.85,33.85,0.38
3408,-30.05,30.05,0.32
3409,-29.05,29.05,0.33
3410,-27.13,27.13,0.27
3411,-25.13,25.13,0.29
3412,-27.16,27.16,0.33
3413,-29.01,29.01,0.37
3414,-34.04,34.04,0.38
3415,-49.95,49.95,0.42
3416,-51.06,51.06,0.45
3417,-52.97,52.97,0.4
3418,-52.41,52.41,0.39
3419,-57.04,57.04,0.45
3420,-47.98,47.98,0.41
3421,-45.23,45.23,0.41
3422,-40.53,40.53,0.44
3423,-37.38,37.38,0.47
3424,-34.09,34.09,0.47
3425,-37.54,37.54,0.45
3426,-42,42,0.45
3427,-43.98,43.98,0.43
3428,-41.92,41.92,0.41
3429,-40.49,40.49,0.42
3430,-42.58,42.58,0.43
3431,-37.7,37.7,0.38
3432,-32.78,32.78,0.34
3433,-30.02,30.02,0.33
3434,-29.11,29.11,0.33
3435,-27.83,27.83,0.32
3436,-27.24,27.24,0.34
3437,-27.47,27.47,0.37
3438,-27.98,27.98,0.38
3439,-30,30,0.38
3440,-30.1,30.1,0.38
3441,-31.74,31.74,0.38
3442,-30.33,30.33,0.4
3443,-29.81,29.81,0.42
3444,-29,29,0.46
3445,-26.64,26.64,0.46
3446,-24.43,24.43,0.45
3447,-24.1,24.1,0.46
3448,-25.68,25.68,0.49
3449,-27.93,27.93,0.5
3450,-29.96,29.96,0.48
3451,-33.41,33.41,0.48
3452,-33.65,33.65,0.47
3453,-32.15,32.15,0.44
3454,-32.02,32.02,0.43
3455,-30.9,30.9,0.4
3456,-28,28,0.39
3457,-23.45,23.45,0.39
3458,-20.34,20.34,0.37
3459,-16.18,16.18,0.38
3460,-15.45,15.45,0.38
3461,-15.79,15.79,0.38
3462,-15.99,15.99,0.38
3463,-16.91,16.91,0.38
3464,-19.3,19.3,0.39
3465,-21.06,21.06,0.4
3466,-21.96,21.96,0.41
3467,-22.04,22.04,0.44
3468,-20.3,20.3,0.45
3469,-17.1,17.1,0.48
3470,-13.43,13.43,0.5
3471,-13.88,13.88,0.49
3472,-16.23,16.23,0.45
3473,-21.76,21.76,0.45
3474,-30.01,30.01,0.45
3475,-35.24,35.24,0.47
3476,-35.23,35.23,0.46
3477,-35.92,35.92,0.46
3478,-33.99,33.99,0.44
3479,-30.02,30.02,0.4
3480,-27.66,27.66,0.39
3481,-24.79,24.79,0.39
3482,-23.95,23.95,0.39
3483,-19.63,19.63,0.39
3484,-19.87,19.87,0.41
3485,-26.52,26.52,0.44
3486,-37.12,37.12,0.48
3487,-46.58,46.58,0.51
3488,-42.44,42.44,0.55
3489,-41.94,41.94,0.52
3490,-40.93,40.93,0.51
3491,-42.95,42.95,0.45
3492,-40.74,40.74,0.42
3493,-40.09,40.09,0.4
3494,-39.91,39.91,0.41
3495,-37.98,37.98,0.4
3496,-34.55,34.55,0.39
3497,-39.28,39.28,0.41
3498,-42.2,42.2,0.43
3499,-44.99,44.99,0.47
3500,-42.29,42.29,0.48
3501,-42.95,42.95,0.45
3502,-37.96,37.96,0.44
3503,-31.57,31.57,0.4
3504,-30.03,30.03,0.37
3505,-29.01,29.01,0.35
3506,-27.86,27.86,0.35
3507,-25.68,25.68,0.37
3508,-26.04,26.04,0.38
3509,-28.13,28.13,0.45
3510,-33.63,33.63,0.48
3511,-43.97,43.97,0.55
3512,-47.44,47.44,0.52
3513,-50.01,50.01,0.51
3514,-49.93,49.93,0.5
3515,-48.25,48.25,0.49
3516,-44.71,44.71,0.45
3517,-44,44,0.44
3518,-42.98,42.98,0.44
3519,-40.96,40.96,0.44
3520,-37.31,37.31,0.43
3521,-36.32,36.32,0.45
3522,-38.48,38.48,0.45
3523,-40.94,40.94,0.49
3524,-37.99,37.99,0.51
3525,-33.94,33.94,0.5
3526,-32.69,32.69,0.52
3527,-28.5,28.5,0.47
3528,-27.25,27.25,0.42
3529,-26.26,26.26,0.42
3530,-24.06,24.06,0.41
3531,-22.36,22.36,0.41
3532,-22.35,22.35,0.43
3533,-26.66,26.66,0.5
3534,-33.46,33.46,0.57
3535,-37.15,37.15,0.6
3536,-44.1,44.1,0.54
3537,-45.17,45.17,0.54
3538,-44.91,44.91,0.54
3539,-46.26,46.26,0.54
3540,-44.49,44.49,0.56
3541,-43.04,43.04,0.55
3542,-42.41,42.41,0.53
3543,-39.93,39.93,0.53
3544,-37.94,37.94,0.53
3545,-39.97,39.97,0.53
3546,-39.59,39.59,0.54
3547,-41.2,41.2,0.55
3548,-38.13,38.13,0.58
3549,-41.96,41.96,0.5
3550,-43.25,43.25,0.5
3551,-35.16,35.16,0.44
3552,-29.24,29.24,0.4
3553,-28.17,28.17,0.39
3554,-26.81,26.81,0.39
3555,-25,25,0.4
3556,-24.99,24.99,0.39
3557,-23.92,23.92,0.39
3558,-25.2,25.2,0.4
3559,-26.9,26.9,0.46
3560,-28.61,28.61,0.5
3561,-28.89,28.89,0.45
3562,-29.4,29.4,0.46
3563,-30.06,30.06,0.42
3564,-31.33,31.33,0.38
3565,-29.01,29.01,0.36
3566,-28.17,28.17,0.37
3567,-27.98,27.98,0.37
3568,-28.12,28.12,0.37
3569,-29.1,29.1,0.38
3570,-29.43,29.43,0.4
3571,-32.75,32.75,0.41
3572,-33.51,33.51,0.36
3573,-35.65,35.65,0.34
3574,-35.98,35.98,0.34
3575,-30.06,30.06,0.34
3576,-30.07,30.07,0.34
3577,-29.38,29.38,0.33
3578,-28.14,28.14,0.3
3579,-28.18,28.18,0.29
3580,-27.84,27.84,0.29
3581,-28.94,28.94,0.29
3582,-32.37,32.37,0.36
3583,-38.73,38.73,0.4
3584,-42.42,42.42,0.39
3585,-41.43,41.43,0.42
3586,-39.99,39.99,0.39
3587,-39.98,39.98,0.37
3588,-40.95,40.95,0.37
3589,-35.63,35.63,0.37
3590,-34.55,34.55,0.36
3591,-34.69,34.69,0.36
3592,-33.95,33.95,0.36
3593,-37.11,37.11,0.36
3594,-42.79,42.79,0.39
3595,-45.24,45.24,0.41
3596,-45.84,45.84,0.42
3597,-42.76,42.76,0.42
3598,-42.32,42.32,0.41
3599,-34.91,34.91,0.36
3600,-29.65,29.65,0.36
3601,-25.27,25.27,0.34
3602,-20.96,20.96,0.33
3603,-19.63,19.63,0.33
3604,-20.35,20.35,0.33
3605,-20.35,20.35,0.34
3606,-20.09,20.09,0.36
3607,-23.56,23.56,0.38
3608,-24.49,24.49,0.42
3609,-25.23,25.23,0.43
3610,-23.6,23.6,0.43
3611,-22.6,22.6,0.42
3612,-20.04,20.04,0.38
3613,-17.26,17.26,0.36
3614,-15.56,15.56,0.35
3615,-15.81,15.81,0.34
3616,-17.31,17.31,0.37
3617,-20.37,20.37,0.4
3618,-24.92,24.92,0.44
3619,-28.89,28.89,0.42
3620,-29.68,29.68,0.41
3621,-29.14,29.14,0.41
3622,-30.91,30.91,0.4
3623,-28.5,28.5,0.35
3624,-20.82,20.82,0.33
3625,-16.64,16.64,0.31
3626,-16.67,16.67,0.3
3627,-15.04,15.04,0.31
3628,-16.95,16.95,0.31
3629,-17.03,17.03,0.37
3630,-14.65,14.65,0.41
3631,-15.17,15.17,0.4
3632,-16.02,16.02,0.43
3633,-15.4,15.4,0.43
3634,-16.07,16.07,0.42
3635,-18.06,18.06,0.4
3636,-16.88,16.88,0.35
3637,-14.01,14.01,0.34
3638,-15.38,15.38,0.34
3639,-16.08,16.08,0.34
3640,-14.47,14.47,0.34
3641,-17.55,17.55,0.36
3642,-28.04,28.04,0.44
3643,-33.48,33.48,0.47
3644,-34.42,34.42,0.43
3645,-34.93,34.93,0.39
3646,-34.47,34.47,0.35
3647,-31.32,31.32,0.33
3648,-29.53,29.53,0.33
3649,-28.37,28.37,0.33
3650,-27.84,27.84,0.33
3651,-27.96,27.96,0.33
3652,-28.27,28.27,0.33
3653,-29.08,29.08,0.33
3654,-38.33,38.33,0.34
3655,-42.04,42.04,0.4
3656,-43.01,43.01,0.44
3657,-38.87,38.87,0.43
3658,-37.1,37.1,0.38
3659,-39.9,39.9,0.36
3660,-41.01,41.01,0.34
3661,-40.95,40.95,0.33
3662,-39.11,39.11,0.37
3663,-38.18,38.18,0.4
3664,-35.25,35.25,0.4
3665,-37.77,37.77,0.41
3666,-40.76,40.76,0.41
3667,-42.89,42.89,0.41
3668,-42.89,42.89,0.39
3669,-41.91,41.91,0.32
3670,-42.24,42.24,0.33
3671,-35.57,35.57,0.32
3672,-32.46,32.46,0.31
3673,-30.65,30.65,0.3
3674,-29.44,29.44,0.3
3675,-28.78,28.78,0.3
3676,-29.09,29.09,0.3
3677,-30.11,30.11,0.32
3678,-40.94,40.94,0.34
3679,-48.29,48.29,0.36
3680,-53.15,53.15,0.38
3681,-50.94,50.94,0.37
3682,-47.86,47.86,0.37
3683,-51.25,51.25,0.37
3684,-47.69,47.69,0.37
3685,-44.99,44.99,0.39
3686,-45.84,45.84,0.4
3687,-44.37,44.37,0.39
3688,-44.57,44.57,0.4
3689,-47.02,47.02,0.42
3690,-48.47,48.47,0.45
3691,-48.97,48.97,0.49
3692,-47.61,47.61,0.47
3693,-44.48,44.48,0.45
3694,-45.61,45.61,0.43
3695,-37.5,37.5,0.37
3696,-31.57,31.57,0.36
3697,-30.05,30.05,0.36
3698,-29.74,29.74,0.36
3699,-28.78,28.78,0.36
3700,-28.69,28.69,0.36
3701,-29.8,29.8,0.41
3702,-37.66,37.66,0.46
3703,-47.44,47.44,0.5
3704,-50.44,50.44,0.52
3705,-44.93,44.93,0.52
3706,-42.49,42.49,0.48
3707,-44.34,44.34,0.44
3708,-42.92,42.92,0.41
3709,-43.43,43.43,0.41
3710,-43.54,43.54,0.41
3711,-42.8,42.8,0.44
3712,-41.97,41.97,0.48
3713,-42.23,42.23,0.51
3714,-41.97,41.97,0.57
3715,-41.91,41.91,0.58
3716,-39.67,39.67,0.53
3717,-37.24,37.24,0.52
3718,-37.51,37.51,0.5
3719,-30.09,30.09,0.46
3720,-28.95,28.95,0.46
3721,-28,28,0.44
3722,-25.95,25.95,0.47
3723,-23.68,23.68,0.51
3724,-24.07,24.07,0.53
3725,-25.03,25.03,0.58
3726,-30.97,30.97,0.51
3727,-37.67,37.67,0.63
3728,-40.32,40.32,0.63
3729,-37.42,37.42,0.68
3730,-34.95,34.95,0.62
3731,-34.98,34.98,0.57
3732,-32.83,32.83,0.49
3733,-30.09,30.09,0.5
3734,-29.83,29.83,0.51
3735,-29.82,29.82,0.49
3736,-29.8,29.8,0.53
3737,-31.42,31.42,0.58
3738,-37.37,37.37,0.61
3739,-40,40,0.59
3740,-37.2,37.2,0.59
3741,-36.83,36.83,0.59
3742,-36.81,36.81,0.55
3743,-31.31,31.31,0.42
3744,-28.4,28.4,0.4
3745,-27.05,27.05,0.4
3746,-26.08,26.08,0.4
3747,-25.04,25.04,0.4
3748,-25.6,25.6,0.47
3749,-27.43,27.43,0.51
3750,-32.67,32.67,0.52
3751,-35.88,35.88,0.55
3752,-34.98,34.98,0.56
3753,-34.09,34.09,0.55
3754,-33.32,33.32,0.5
3755,-31.85,31.85,0.54
3756,-30.37,30.37,0.54
3757,-29.32,29.32,0.55
3758,-28.92,28.92,0.53
3759,-28.86,28.86,0.55
3760,-28.82,28.82,0.57
3761,-30.42,30.42,0.56
3762,-35.05,35.05,0.56
3763,-37.98,37.98,0.51
3764,-37.68,37.68,0.49
3765,-36.01,36.01,0.49
3766,-33.19,33.19,0.46
3767,-29.62,29.62,0.41
3768,-28.34,28.34,0.41
3769,-26.07,26.07,0.41
3770,-25.06,25.06,0.41
3771,-24.73,24.73,0.41
3772,-24.99,24.99,0.45
3773,-24.09,24.09,0.47
3774,-26.06,26.06,0.5
3775,-28.32,28.32,0.52
3776,-28.38,28.38,0.52
3777,-27.43,27.43,0.53
3778,-26.05,26.05,0.55
3779,-26.01,26.01,0.56
3780,-25.06,25.06,0.57
3781,-20.01,20.01,0.57
3782,-17.38,17.38,0.57
3783,-17.48,17.48,0.57
3784,-19.35,19.35,0.54
3785,-26.09,26.09,0.52
3786,-32.69,32.69,0.52
3787,-38.02,38.02,0.52
3788,-34.87,34.87,0.56
3789,-33.87,33.87,0.57
3790,-34.84,34.84,0.55
3791,-30.57,30.57,0.51
3792,-29,29,0.48
3793,-23.47,23.47,0.44
3794,-20.12,20.12,0.44
3795,-17.53,17.53,0.44
3796,-17.23,17.23,0.44
3797,-16.32,16.32,0.46
3798,-14.91,14.91,0.48
3799,-15,15,0.53
3800,-17.1,17.1,0.57
3801,-18.13,18.13,0.57
3802,-18.03,18.03,0.57
3803,-18.72,18.72,0.57
3804,-18.45,18.45,0.57
3805,-17.1,17.1,0.57
3806,-14.06,14.06,0.55
3807,-13.7,13.7,0.54
3808,-16.55,16.55,0.54
3809,-20.08,20.08,0.53
3810,-28.53,28.53,0.54
3811,-33.24,33.24,0.58
3812,-34.85,34.85,0.64
3813,-34.93,34.93,0.61
3814,-34.92,34.92,0.59
3815,-30.22,30.22,0.54
3816,-29.32,29.32,0.52
3817,-25.24,25.24,0.51
3818,-23.58,23.58,0.51
3819,-21.21,21.21,0.54
3820,-22.25,22.25,0.55
3821,-22.28,22.28,0.58
3822,-24.33,24.33,0.62
3823,-25.07,25.07,0.68
3824,-26.09,26.09,0.69
3825,-26.93,26.93,0.71
3826,-26.46,26.46,0.65
3827,-28.89,28.89,0.58
3828,-26.06,26.06,0.58
3829,-18.99,18.99,0.61
3830,-18.99,18.99,0.63
3831,-20.05,20.05,0.64
3832,-21.15,21.15,0.66
3833,-25.91,25.91,0.67
3834,-31.53,31.53,0.72
3835,-34.16,34.16,0.67
3836,-33.04,33.04,0.61
3837,-31.7,31.7,0.61
3838,-33.15,33.15,0.61
3839,-27.13,27.13,0.59
3840,-25.56,25.56,0.57
3841,-17.83,17.83,0.5
3842,-17.23,17.23,0.46
3843,-16.82,16.82,0.53
3844,-14.88,14.88,0.58
3845,-17.7,17.7,0.64
3846,-30.01,30.01,0.68
3847,-40.12,40.12,0.77
3848,-41.27,41.27,0.8
3849,-41.84,41.84,0.75
3850,-39.99,39.99,0.74
3851,-39.14,39.14,0.67
3852,-35.04,35.04,0.61
3853,-34.97,34.97,0.64
3854,-36.08,36.08,0.64
3855,-37.12,37.12,0.67
3856,-37.74,37.74,0.75
3857,-40.9,40.9,0.76
3858,-43.84,43.84,0.77
3859,-43.03,43.03,0.78
3860,-39.91,39.91,0.72
3861,-36.92,36.92,0.72
3862,-41.84,41.84,0.72
3863,-32.38,32.38,0.65
3864,-30.03,30.03,0.62
3865,-28.71,28.71,0.6
3866,-26.74,26.74,0.62
3867,-26.07,26.07,0.64
3868,-26.01,26.01,0.7
3869,-26.55,26.55,0.7
3870,-34.92,34.92,0.73
3871,-44.99,44.99,0.75
3872,-49.54,49.54,0.76
3873,-49.51,49.51,0.72
3874,-49.88,49.88,0.65
3875,-49.94,49.94,0.63
3876,-49.4,49.4,0.65
3877,-44.98,44.98,0.64
3878,-43.77,43.77,0.66
3879,-41.81,41.81,0.67
3880,-39.57,39.57,0.7
3881,-40.96,40.96,0.72
3882,-41.55,41.55,0.79
3883,-41.97,41.97,0.8
3884,-39.6,39.6,0.76
3885,-36.24,36.24,0.73
3886,-40.44,40.44,0.72
3887,-34.03,34.03,0.68
3888,-30,30,0.61
3889,-28.82,28.82,0.6
3890,-27.33,27.33,0.61
3891,-25.52,25.52,0.65
3892,-25.43,25.43,0.65
3893,-27.39,27.39,0.68
3894,-33.09,33.09,0.75
3895,-44.07,44.07,0.8
3896,-46.37,46.37,0.72
3897,-46.58,46.58,0.73
3898,-46.12,46.12,0.72
3899,-46.68,46.68,0.67
3900,-42.94,42.94,0.63
3901,-41.05,41.05,0.62
3902,-39.34,39.34,0.65
3903,-38.35,38.35,0.72
3904,-37.07,37.07,0.71
3905,-39.21,39.21,0.69
3906,-42,42,0.73
3907,-44.77,44.77,0.77
3908,-43.05,43.05,0.75
3909,-40.51,40.51,0.69
3910,-39.39,39.39,0.61
3911,-33.94,33.94,0.6
3912,-29.88,29.88,0.57
3913,-28.2,28.2,0.53
3914,-26.72,26.72,0.58
3915,-24.41,24.41,0.58
3916,-24.41,24.41,0.58
3917,-26.15,26.15,0.64
3918,-30.39,30.39,0.7
3919,-39.1,39.1,0.74
3920,-39.55,39.55,0.76
3921,-35.48,35.48,0.76
3922,-33.95,33.95,0.75
3923,-32.13,32.13,0.7
3924,-30.7,30.7,0.69
3925,-29.09,29.09,0.69
3926,-28.91,28.91,0.69
3927,-28.34,28.34,0.7
3928,-28.53,28.53,0.69
3929,-29.06,29.06,0.74
3930,-30.64,30.64,0.76
3931,-33.94,33.94,0.67
3932,-30.62,30.62,0.67
3933,-30.33,30.33,0.69
3934,-35.09,35.09,0.69
3935,-30.25,30.25,0.68
3936,-25.02,25.02,0.64
3937,-23.68,23.68,0.62
3938,-20.77,20.77,0.62
3939,-19.57,19.57,0.62
3940,-18.42,18.42,0.64
3941,-16.41,16.41,0.65
3942,-20.7,20.7,0.68
3943,-23.79,23.79,0.74
3944,-26.63,26.63,0.78
3945,-28.07,28.07,0.82
3946,-27.84,27.84,0.81
3947,-27.14,27.14,0.76
3948,-25.03,25.03,0.66
3949,-21.51,21.51,0.65
3950,-20.53,20.53,0.65
3951,-19.05,19.05,0.68
3952,-18.54,18.54,0.7
3953,-23.9,23.9,0.71
3954,-28.05,28.05,0.8
3955,-29.07,29.07,0.79
3956,-29.37,29.37,0.76
3957,-29.63,29.63,0.72
